CODGP_PROD_APROPIACION; CODGP_PROD; Tipos de Participación; Fecha Inicio; Fecha Fin; Proyecto de Inv; Medio de publicación; Emisora; Número de Participantes; 
COL0026459A74;COL002645974;Ponente;2005-06-27;2005-06-29;;;;;
COL0026459A75;COL002645975;Asistente;2005-01-01;;;;;;
COL0026459A76;COL002645976;Ponente;2004-11-10;2004-11-12;;;;;
COL0026459A77;COL002645977;Ponente;2004-03-10;2004-03-12;;;;;
COL0026459A78;COL002645978;Ponente;2003-03-26;2003-03-28;;;;;
COL0026459A79;COL002645979;Ponente;2002-01-01;;;;;;
COL0009476A236;COL0009476236;Organizador;2006-01-01;;;;;;
COL0009476A237;COL0009476237;Organizador;2001-01-01;;;;;;
COL0009476A238;COL0009476238;Organizador;1998-01-01;;;;;;
COL0148175A106;COL0148175106;Asistente , Ponente;2016-11-09;2016-11-11;;;;;
COL0148175A107;COL0148175107;Asistente , Ponente;2016-11-09;2016-11-11;;;;;
COL0148175A108;COL0148175108;Asistente , Ponente;2016-11-09;2016-11-11;;;;;
COL0148175A109;COL0148175109;Asistente , Ponente;2016-11-08;2016-11-11;;;;;
COL0148175A110;COL0148175110;Asistente , Ponente;2016-10-25;2016-10-27;;;;;
COL0148175A111;COL0148175111;Asistente , Ponente;2016-10-25;2016-10-27;;;;;
COL0148175A112;COL0148175112;Asistente , Ponente;2016-10-25;2016-10-27;;;;;
COL0148175A113;COL0148175113;Asistente , Ponente;2016-10-25;2016-10-27;;;;;
COL0148175A114;COL0148175114;Asistente , Ponente;2016-10-10;2016-10-14;;;;;
COL0148175A115;COL0148175115;Asistente , Ponente;2016-10-04;2016-10-07;;;;;
COL0148175A116;COL0148175116;Asistente , Ponente;2016-10-04;2016-10-07;;;;;
COL0148175A117;COL0148175117;Asistente , Ponente;2016-10-04;2016-10-07;;;;;
COL0148175A118;COL0148175118;Asistente , Ponente;2016-09-28;2016-09-30;;;;;
COL0148175A119;COL0148175119;Asistente , Ponente;2016-09-09;2016-09-09;;;;;
COL0148175A120;COL0148175120;Asistente , Ponente;2016-03-30;2016-04-01;;;;;
COL0148175A121;COL0148175121;Asistente , Ponente Magistral;2015-11-17;2015-11-20;;;;;
COL0148175A122;COL0148175122;Asistente , Ponente Magistral;2015-11-04;2015-11-06;;;;;
COL0148175A123;COL0148175123;Asistente , Ponente Magistral;2015-11-04;2015-11-06;;;;;
COL0148175A124;COL0148175124;Asistente , Ponente;2015-11-04;2015-11-06;;;;;
COL0148175A125;COL0148175125;Asistente , Ponente Magistral;2015-09-24;2015-09-26;;;;;
COL0148175A126;COL0148175126;Asistente , Ponente Magistral;2015-09-24;2015-09-26;;;;;
COL0148175A127;COL0148175127;Asistente , Ponente Magistral;2015-09-15;2016-02-18;;;;;
COL0148175A128;COL0148175128;Asistente , Ponente Magistral;2015-09-15;2015-09-18;;;;;
COL0148175A129;COL0148175129;Asistente , Ponente;2014-11-12;2014-11-14;;;;;
COL0148175A130;COL0148175130;Ponente;2014-09-18;2013-09-20;;;;;
COL0148175A131;COL0148175131;Ponente;2013-11-06;2013-11-07;;;;;
COL0148175A132;COL0148175132;Ponente;2013-11-06;2013-11-07;;;;;
COL0148175A133;COL0148175133;Ponente;2013-11-06;2013-12-07;;;;;
COL0148175A134;COL0148175134;Asistente;2013-11-05;2013-11-08;;;;;
COL0148175A135;COL0148175135;Asistente;2013-11-05;2013-11-08;;;;;
COL0148175A136;COL0148175136;Ponente;2013-09-24;2013-09-27;;;;;
COL0148175A137;COL0148175137;Ponente;2013-09-24;2013-09-27;;;;;
COL0148175A138;COL0148175138;Ponente;2013-09-24;2013-09-27;;;;;
COL0148175A139;COL0148175139;Ponente;2013-09-19;2013-09-22;;;;;
COL0148175A140;COL0148175140;Ponente;2013-09-19;2013-09-22;;;;;
COL0148175A141;COL0148175141;Ponente;2012-11-28;2012-11-30;;;;;
COL0148175A142;COL0148175142;Ponente;2012-11-19;2012-11-23;;;;;
COL0148175A143;COL0148175143;Ponente;2012-10-22;2012-10-26;;;;;
COL0148175A144;COL0148175144;Asistente , Ponente Magistral , Ponente;2012-10-11;2012-10-12;;;;;
COL0148175A145;COL0148175145;Asistente , Ponente Magistral , Ponente;2012-10-11;2012-10-12;;;;;
COL0148175A146;COL0148175146;Asistente , Ponente Magistral , Ponente;2012-10-11;2012-10-12;;;;;
COL0148175A147;COL0148175147;Asistente , Ponente Magistral , Ponente;2012-10-04;2012-10-05;;;;;
COL0148175A148;COL0148175148;Asistente;2012-10-04;2012-10-05;;;;;
COL0148175A149;COL0148175149;Asistente;2012-09-12;2012-09-14;;;;;
COL0148175A150;COL0148175150;Asistente , Ponente Magistral , Ponente;2012-09-12;2012-09-14;;;;;
COL0148175A151;COL0148175151;Asistente , Ponente Magistral , Ponente;2012-09-12;2015-02-14;;;;;
COL0148175A152;COL0148175152;Asistente , Ponente Magistral , Ponente;2012-06-18;2012-06-22;;;;;
COL0148175A153;COL0148175153;Asistente;2012-06-18;2012-06-22;;;;;
COL0148175A154;COL0148175154;Ponente;2012-03-14;2012-03-16;;;;;
COL0148175A155;COL0148175155;Ponente;2012-03-01;2012-03-07;;;;;
COL0148175A156;COL0148175156;Asistente;2011-10-10;2011-10-14;;;;;
COL0148175A157;COL0148175157;Asistente;2011-10-10;2011-10-14;;;;;
COL0148175A158;COL0148175158;Asistente;2011-10-10;2011-10-14;;;;;
COL0148175A159;COL0148175159;Ponente;2011-10-10;2011-10-14;;;;;
COL0148175A160;COL0148175160;Ponente;2011-09-28;2011-09-30;;;;;
COL0148175A161;COL0148175161;Ponente;2011-09-28;2011-09-30;;;;;
COL0148175A162;COL0148175162;Ponente;2011-09-28;2011-09-30;;;;;
COL0148175A163;COL0148175163;Asistente;2011-09-07;2011-09-09;;;;;
COL0148175A164;COL0148175164;Asistente , Ponente Magistral;2011-09-07;2011-09-09;;;;;
COL0148175A165;COL0148175165;Organizador;2011-09-01;;;;;;
COL0148175A166;COL0148175166;Asistente , Ponente Magistral;2011-08-12;2011-08-15;;;;;
COL0148175A167;COL0148175167;Asistente , Ponente Magistral;2011-08-12;2011-08-15;;;;;
COL0148175A168;COL0148175168;Asistente , Ponente Magistral , Ponente;2011-08-12;2011-08-15;;;;;
COL0148175A169;COL0148175169;Asistente;2010-11-01;;;;;;
COL0148175A170;COL0148175170;Organizador;2010-09-01;;;;;;
COL0148175A171;COL0148175171;Organizador;2010-02-17;2010-02-19;;;;;
COL0148175A172;COL0148175172;Ponente;2010-01-01;;;;;;
COL0148175A173;COL0148175173;Asistente;2009-11-11;2009-11-12;;;;;
COL0148175A174;COL0148175174;Asistente , Ponente;2009-09-17;2009-09-19;;;;;
COL0148175A175;COL0148175175;Asistente;2009-09-16;2009-09-18;;;;;
COL0148175A176;COL0148175176;Ponente;2009-09-01;2009-09-04;;;;;
COL0148175A177;COL0148175177;Organizador;2009-08-01;;;;;;
COL0148175A178;COL0148175178;Asistente , Ponente Magistral , Ponente;2008-11-13;2008-11-15;;;;;
COL0148175A179;COL0148175179;Ponente;2008-10-27;2008-10-31;;;;;
COL0148175A180;COL0148175180;Asistente , Ponente Magistral , Ponente;2008-09-08;2008-09-09;;;;;
COL0148175A181;COL0148175181;Ponente;2008-09-01;;;;;;
COL0148175A182;COL0148175182;Organizador;2008-08-01;;;;;;
COL0148175A183;COL0148175183;Ponente;2007-10-17;2007-10-19;;;;;
COL0148175A184;COL0148175184;Asistente;2007-10-01;;;;;;
COL0148175A185;COL0148175185;Asistente;2007-01-01;;;;;;
COL0148175A186;COL0148175186;Organizador;2006-08-21;2006-08-25;;;;;
COL0148175A187;COL0148175187;Organizador;2006-03-01;;;;;;
COL0148175A188;COL0148175188;Organizador;2006-02-06;2006-02-11;;;;;
COL0148175A189;COL0148175189;Asistente;2004-01-01;;;;;;
COL0148175A190;COL0148175190;Organizador;2000-11-01;;;;;;
COL0148175A191;COL0148175191;;;;Detección de patrones de deserción de estudiantes de pregrado en las Instituciones de Educación Superior de San Juan de Pasto con técnicas de minería de datos;;;;
COL0148175A192;COL0148175192;;;;Aplicacion del modelo de programacion multiparadigma con el entorno mozart-oz en el desarrollo de software en el programa ingenieria de sistemas de la universidad de narińo;;;;
COL0148175A193;COL0148175193;;;;Colossus: Metodología para la elaboración de ambientes virtuales de aprendizaje;;;;
COL0148175A194;COL0148175194;;;;Pizarra Digital Con Canal De Audio Para Interacción En Línea Entre Estudiantes Y Docentes;;;;
COL0148175A195;COL0148175195;;2016-03-04;Número de participantes: null;;;;;
COL0148175A196;COL0148175196;;2012-11-07;Número de participantes: null;;;;;
COL0148175A197;COL0148175197;;2010-02-02;Número de participantes: null;;;;;
COL0148175A198;COL0148175198;;2010-02-02;Número de participantes: null;;;;;
COL0148175A199;COL0148175199;;2008-08-04;Número de participantes: null;;;;;
COL0148175A200;COL0148175200;;2007-03-02;Número de participantes: null;;;;;
COL0148175A201;COL0148175201;;2015-02-02;;;;;;
COL0148175A202;COL0148175202;;2010-08-14;;;;;;
COL0148175A203;COL0148175203;;Mayo 2015;Junio 2015;;;;;
COL0148175A204;COL0148175204;;Octubre 2013;Diciembre 2013;;;;;
COL0148175A205;COL0148175205;;Septiembre 2012;Diciembre 2012;;;;;
COL0148175A206;COL0148175206;;Octubre 2014;Abril 2015;;;;;
COL0154771A5;COL01547715;;2013-03-13;2013-03-13;;;;300;
COL0009912A230;COL0009912230;;;;;;;;
COL0009912A231;COL0009912231;;;;;;;;
COL0009912A232;COL0009912232;;;;;;;;
COL0009912A233;COL0009912233;;;;;;;;
COL0009912A234;COL0009912234;Ponente;2017-03-23;2017-03-24;;;;;
COL0009912A235;COL0009912235;Ponente;2017-03-15;2017-03-17;;;;;
COL0009912A236;COL0009912236;Ponente;2017-02-27;2017-02-28;;;;;
COL0009912A237;COL0009912237;Organizador , Ponente Magistral;2016-11-08;2016-11-11;;;;;
COL0009912A238;COL0009912238;Ponente;2016-10-28;2017-02-25;;;;;
COL0009912A239;COL0009912239;Ponente;2016-10-27;2016-10-28;;;;;
COL0009912A240;COL0009912240;Ponente;2016-10-18;2016-10-21;;;;;
COL0009912A241;COL0009912241;Ponente;2016-10-17;2016-10-23;;;;;
COL0009912A242;COL0009912242;Ponente;2016-10-10;2016-10-11;;;;;
COL0009912A243;COL0009912243;Ponente;2016-09-12;2016-09-16;;;;;
COL0009912A244;COL0009912244;Ponente Magistral;2016-09-01;2016-09-03;;;;;
COL0009912A245;COL0009912245;Ponente;2016-08-23;2016-08-26;;;;;
COL0009912A246;COL0009912246;Ponente;2016-08-05;2016-08-06;;;;;
COL0009912A247;COL0009912247;Ponente;2016-05-27;2016-05-30;;;;;
COL0009912A248;COL0009912248;Ponente;2016-05-27;2016-05-31;;;;;
COL0009912A249;COL0009912249;Ponente;2016-05-25;2016-05-26;;;;;
COL0009912A250;COL0009912250;Ponente;2016-04-28;2016-04-28;;;;;
COL0009912A251;COL0009912251;Asistente , Ponente;2016-04-12;2016-04-12;;;;;
COL0009912A252;COL0009912252;Asistente;2016-04-01;2016-06-11;;;;;
COL0009912A253;COL0009912253;Ponente Magistral;2015-11-26;2015-11-26;;;;;
COL0009912A254;COL0009912254;Ponente Magistral;2015-11-25;2015-11-27;;;;;
COL0009912A255;COL0009912255;Ponente Magistral;2015-11-23;2015-11-25;;;;;
COL0009912A256;COL0009912256;Ponente;2015-11-16;2015-11-20;;;;;
COL0009912A257;COL0009912257;Ponente Magistral;2015-11-09;2015-11-13;;;;;
COL0009912A258;COL0009912258;Ponente Magistral;2015-11-04;2015-11-04;;;;;
COL0009912A259;COL0009912259;Ponente Magistral;2015-10-21;2015-10-23;;;;;
COL0009912A260;COL0009912260;Asistente , Ponente;2015-10-19;2015-10-23;;;;;
COL0009912A261;COL0009912261;Organizador;2015-09-18;2015-09-18;;;;;
COL0009912A262;COL0009912262;Ponente Magistral;2015-09-06;2015-09-13;;;;;
COL0009912A263;COL0009912263;Ponente Magistral;2015-09-06;2015-11-13;;;;;
COL0009912A264;COL0009912264;Asistente;2015-09-02;2015-09-03;;;;;
COL0009912A265;COL0009912265;Ponente;2015-07-27;2015-07-28;;;;;
COL0009912A266;COL0009912266;Ponente;2015-07-08;2015-07-10;;;;;
COL0009912A267;COL0009912267;Ponente;2015-05-27;2015-05-30;;;;;
COL0009912A268;COL0009912268;Ponente Magistral;2015-05-21;2015-05-23;;;;;
COL0009912A269;COL0009912269;Ponente;2015-05-21;2015-05-23;;;;;
COL0009912A270;COL0009912270;Ponente Magistral;2015-03-25;2015-03-27;;;;;
COL0009912A271;COL0009912271;Ponente Magistral;2014-11-03;2014-11-07;;;;;
COL0009912A272;COL0009912272;Ponente Magistral;2014-10-29;2014-11-02;;;;;
COL0009912A273;COL0009912273;Asistente , Ponente;2014-10-27;2014-10-31;;;;;
COL0009912A274;COL0009912274;Ponente;2014-10-01;2014-10-01;;;;;
COL0009912A275;COL0009912275;Ponente Magistral;2014-09-14;2014-09-14;;;;;
COL0009912A276;COL0009912276;Ponente;2014-09-04;2014-09-04;;;;;
COL0009912A277;COL0009912277;Organizador , Ponente;2014-07-10;2014-07-10;;;;;
COL0009912A278;COL0009912278;Asistente;2014-05-05;2014-05-07;;;;;
COL0009912A279;COL0009912279;Ponente;2014-05-05;2014-05-07;;;;;
COL0009912A280;COL0009912280;Asistente , Ponente;2013-11-28;2013-11-29;;;;;
COL0009912A281;COL0009912281;Asistente;2013-10-21;2013-10-25;;;;;
COL0009912A282;COL0009912282;Organizador;2013-10-15;2013-10-18;;;;;
COL0009912A283;COL0009912283;Ponente;2013-10-14;2013-10-17;;;;;
COL0009912A284;COL0009912284;Ponente;2013-10-10;2013-10-11;;;;;
COL0009912A285;COL0009912285;Ponente;2013-06-12;2013-06-15;;;;;
COL0009912A286;COL0009912286;Ponente;2013-05-13;2013-05-15;;;;;
COL0009912A287;COL0009912287;Ponente Magistral;2012-10-12;2012-10-12;;;;;
COL0009912A288;COL0009912288;Asistente , Ponente;2012-03-20;2012-03-20;;;;;
COL0009912A289;COL0009912289;Ponente;2011-08-16;2011-08-20;;;;;
COL0009912A290;COL0009912290;Asistente;2011-06-01;2011-06-02;;;;;
COL0009912A291;COL0009912291;Ponente;2011-04-05;2011-04-07;;;;;
COL0009912A292;COL0009912292;Asistente;2010-11-01;2010-11-04;;;;;
COL0009912A293;COL0009912293;Organizador;2009-10-22;2009-10-24;;;;;
COL0009912A294;COL0009912294;Organizador;2009-10-05;2009-10-08;;;;;
COL0009912A295;COL0009912295;Asistente;2009-10-01;;;;;;
COL0009912A296;COL0009912296;Asistente;2009-10-01;;;;;;
COL0009912A297;COL0009912297;Organizador;2009-09-01;;;;;;
COL0009912A298;COL0009912298;Organizador;2009-01-01;;;;;;
COL0009912A299;COL0009912299;Organizador;2009-01-01;;;;;;
COL0009912A300;COL0009912300;Organizador;2009-01-01;;;;;;
COL0009912A301;COL0009912301;Organizador;2009-01-01;;;;;;
COL0009912A302;COL0009912302;Asistente;2008-08-15;2008-08-15;;;;;
COL0009912A303;COL0009912303;Organizador;2007-11-13;2007-11-12;;;;;
COL0009912A304;COL0009912304;Organizador;2007-11-01;2007-11-03;;;;;
COL0009912A305;COL0009912305;Organizador;2007-01-05;2007-01-06;;;;;
COL0009912A306;COL0009912306;Organizador;2007-01-01;;;;;;
COL0009912A307;COL0009912307;Organizador;2007-01-01;;;;;;
COL0009912A308;COL0009912308;Organizador;2007-01-01;;;;;;
COL0009912A309;COL0009912309;Organizador;2006-01-01;;;;;;
COL0009912A310;COL0009912310;Asistente;2005-06-07;2005-06-09;;;;;
COL0009912A311;COL0009912311;Asistente;2005-05-17;;;;;;
COL0009912A312;COL0009912312;Asistente;2004-01-01;;;;;;
COL0009912A313;COL0009912313;Organizador;2002-01-01;;;;;;
COL0009912A314;COL0009912314;Organizador;2001-01-01;;;;;;
COL0009912A315;COL0009912315;Organizador;1999-01-01;;;;;;
COL0009912A316;COL0009912316;;;;Exposición a glifosato y efectos en la seguridad alimentaria: un análisis interdisciplinario en la población étnica de la cuenca alta del río Cauca;;;;
COL0009912A317;COL0009912317;;;;Análisis histórico del ordenamiento de un territorio en riesgo: el caso de El Hormiguero en Santiago de Cali 1989-2015;;;;
COL0009912A318;COL0009912318;;;;Conflictos socio-ambientales en el contexto del ejercicio de derechos diferenciados de población étnica en Colombia;;;;
COL0009912A319;COL0009912319;;;;Desafio Democratisation of water and sanitation governance by means of socio- technical innovation;;;;
COL0009912A320;COL0009912320;;;;Desafio Democratisation of water and sanitation governance by means of socio- technical innovation;;;;
COL0009912A321;COL0009912321;;;;Analisis de sostenibilidad y gobernanza en acueductos rurales.;;;;
COL0009912A322;COL0009912322;;;;;;;;
COL0009912A323;COL0009912323;;;;;;;;
COL0009912A324;COL0009912324;;;;;;;;
COL0009912A325;COL0009912325;;;;;;;;
COL0009912A326;COL0009912326;;;;;;;;
COL0009912A327;COL0009912327;;;;;;;;
COL0009912A328;COL0009912328;;;;;Papel;Programa Radial Momento económico: La economía y usted,;;
COL0058096A98;COL005809698;Asistente , Ponente Magistral , Ponente;2015-09-14;2015-09-16;;;;;
COL0058096A99;COL005809699;Ponente;2014-10-29;2014-10-31;;;;;
COL0058096A100;COL0058096100;Ponente Magistral , Ponente;2014-10-10;2014-10-12;;;;;
COL0058096A101;COL0058096101;Ponente Magistral , Ponente;2013-05-22;2013-05-25;;;;;
COL0025148A29;COL002514829;Ponente;2014-10-29;2014-10-29;;;;;
COL0025148A30;COL002514830;Organizador;2013-10-24;2013-10-24;;;;;
COL0025148A31;COL002514831;Ponente;2013-10-24;2013-10-25;;;;;
COL0025148A32;COL002514832;Ponente;2012-10-25;2012-10-26;;;;;
COL0025148A33;COL002514833;Ponente;2011-09-22;2011-09-23;;;;;
COL0025148A34;COL002514834;Ponente;2010-06-23;2010-06-23;;;;;
COL0025148A35;COL002514835;Asistente , Ponente;2009-07-22;2009-07-24;;;;;
COL0025148A36;COL002514836;Asistente , Ponente;2008-10-22;2008-10-24;;;;;
COL0025148A37;COL002514837;Asistente , Ponente;2008-05-21;2008-05-23;;;;;
COL0029245A69;COL002924569;Ponente;2017-11-26;2017-11-29;;;;;
COL0029245A70;COL002924570;Organizador;2017-11-16;2017-11-17;;;;;
COL0029245A71;COL002924571;Asistente;2017-10-06;2017-10-07;;;;;
COL0029245A72;COL002924572;Ponente;2017-05-18;2017-05-20;;;;;
COL0029245A73;COL002924573;Ponente;2017-05-18;2017-05-20;;;;;
COL0029245A74;COL002924574;Asistente;2017-03-10;2017-03-11;;;;;
COL0029245A75;COL002924575;Asistente , Compilador de memorias , Organizador , Ponente;2016-11-17;2016-11-19;;;;;
COL0029245A76;COL002924576;Ponente;2016-09-01;2016-09-03;;;;;
COL0029245A77;COL002924577;Compilador de memorias , Organizador , Ponente;2015-11-18;2015-11-19;;;;;
COL0029245A78;COL002924578;Asistente;2015-09-08;2015-09-12;;;;;
COL0029245A79;COL002924579;Asistente , Organizador;2015-07-27;2015-07-31;;;;;
COL0029245A80;COL002924580;Ponente;2015-03-18;2015-03-21;;;;;
COL0029245A81;COL002924581;Asistente , Organizador;2015-02-07;2015-03-14;;;;;
COL0029245A82;COL002924582;Ponente Magistral;2015-02-06;2015-02-07;;;;;
COL0029245A83;COL002924583;Asistente;2014-10-25;2014-11-29;;;;;
COL0029245A84;COL002924584;Asistente , Organizador;2014-09-12;2014-10-10;;;;;
COL0029245A85;COL002924585;Organizador;2011-07-01;;;;;;
COL0029245A86;COL002924586;Organizador;2010-07-01;;;;;;
COL0029245A87;COL002924587;Organizador;2008-11-01;;;;;;
COL0161489A8;COL01614898;Ponente Magistral;2016-11-10;2016-11-11;;;;;
COL0161489A9;COL01614899;Ponente Magistral;2016-04-27;2017-04-29;;;;;
COL0161489A10;COL016148910;Ponente;2015-09-24;2015-09-26;;;;;
COL0161489A11;COL016148911;Ponente;2015-09-24;2015-09-26;;;;;
COL0161489A12;COL016148912;Ponente;2015-09-24;2015-09-26;;;;;
COL0161489A13;COL016148913;Ponente;2015-09-24;2015-09-26;;;;;
COL0161489A14;COL016148914;Ponente;2015-09-24;2015-09-26;;;;;
COL0161489A15;COL016148915;Ponente;2015-09-24;2015-09-26;;;;;
COL0161489A16;COL016148916;Ponente;2015-09-21;2015-10-25;;;;;
COL0161489A17;COL016148917;Ponente;2015-05-13;2015-05-15;;;;;
COL0161489A18;COL016148918;Ponente;2015-05-13;2015-05-15;;;;;
COL0161489A19;COL016148919;Ponente;2015-05-13;2015-05-15;;;;;
COL0161489A20;COL016148920;Asistente;2001-01-01;;;;;;
COL0161489A21;COL016148921;;Noviembre 2016;Noviembre 2016;;;;;
COL0161489A22;COL016148922;;Enero 2016;Junio 2016;;;;;
COL0065689A7;COL00656897;Ponente;2016-09-22;2016-09-24;;;;;
COL0065689A8;COL00656898;Ponente;2016-05-26;2016-05-26;;;;;
COL0065689A9;COL00656899;Ponente;2016-05-25;2016-05-26;;;;;
COL0065689A10;COL006568910;Ponente;2015-10-05;2015-10-07;;;;;
COL0065689A11;COL006568911;Organizador;2015-04-13;;;;;;
COL0065689A12;COL006568912;Ponente;2015-03-16;2015-03-21;;;;;
COL0069213A6;COL00692136;Asistente , Ponente;2017-07-03;2017-07-05;;;;;
COL0069213A7;COL00692137;Asistente , Ponente;2017-06-05;2017-06-08;;;;;
COL0069213A8;COL00692138;Ponente;2016-11-14;2016-11-16;;;;;
COL0069213A9;COL00692139;Asistente , Ponente;2016-10-17;;;;;;
COL0069213A10;COL006921310;Asistente , Ponente;2016-06-30;;;;;;
COL0069213A11;COL006921311;Asistente , Ponente;2016-06-30;;;;;;
COL0069213A12;COL006921312;Asistente , Ponente;2015-11-16;2015-11-18;;;;;
COL0069213A13;COL006921313;Asistente , Ponente;2015-11-16;;;;;;
COL0069213A14;COL006921314;Ponente;2015-10-21;;;;;;
COL0069213A15;COL006921315;Ponente;2015-09-24;;;;;;
COL0069213A16;COL006921316;Ponente;2015-09-23;;;;;;
COL0069213A17;COL006921317;Ponente;2015-07-15;2015-07-17;;;;;
COL0069213A18;COL006921318;Ponente;2015-06-27;;;;;;
COL0069213A19;COL006921319;Ponente;2015-06-03;;;;;;
COL0069213A20;COL006921320;Ponente;2015-03-02;;;;;;
COL0038066A56;COL003806656;;;;;;;;
COL0038066A57;COL003806657;Ponente;2015-10-28;2015-10-30;;;;;
COL0038066A58;COL003806658;Asistente , Ponente;2014-11-09;2014-11-15;;;;;
COL0038066A59;COL003806659;Asistente , Ponente;2014-10-06;2014-10-10;;;;;
COL0038066A60;COL003806660;Ponente;2014-10-06;2014-10-10;;;;;
COL0038066A61;COL003806661;Ponente;2014-10-06;2014-10-10;;;;;
COL0038066A62;COL003806662;Ponente;2014-04-09;2014-04-11;;;;;
COL0038066A63;COL003806663;Ponente;2014-04-09;2014-04-11;;;;;
COL0038066A64;COL003806664;Ponente Magistral;2013-09-24;2013-09-26;;;;;
COL0038066A65;COL003806665;Ponente;2011-07-24;2011-07-28;;;;;
COL0038066A66;COL003806666;Ponente;2010-11-24;2010-11-26;;;;;
COL0038066A67;COL003806667;Asistente;2010-11-01;;;;;;
COL0038066A68;COL003806668;Asistente;2010-07-25;2010-07-29;;;;;
COL0038066A69;COL003806669;Organizador;2009-04-01;;;;;;
COL0038066A70;COL003806670;Asistente;2007-06-05;2007-06-08;;;;;
COL0038066A71;COL003806671;Asistente;2005-01-01;;;;;;
COL0038066A72;COL003806672;Asistente;2005-01-01;;;;;;
COL0038066A73;COL003806673;Organizador;2004-01-01;;;;;;
COL0038066A74;COL003806674;Asistente;2004-01-01;;;;;;
COL0038066A75;COL003806675;;;;;;;;
COL0038066A76;COL003806676;;;;;;;;
COL0038066A77;COL003806677;;;;;;Caracol TV,;;
COL0038066A78;COL003806678;;;;;;Caracol TV,;;
COL0038066A79;COL003806679;;;;;;Caracol TV,;;
COL0038066A80;COL003806680;;;;;Electrnico;Caracol ,;;
COL0034595A36;COL003459536;Ponente;2014-09-09;2014-09-12;;;;;
COL0034595A37;COL003459537;Ponente;2013-05-08;2013-05-10;;;;;
COL0034595A38;COL003459538;Ponente;2013-05-08;2013-05-11;;;;;
COL0034595A39;COL003459539;Ponente;2012-10-11;2012-10-14;;;;;
COL0034595A40;COL003459540;Ponente;2012-05-09;2012-05-11;;;;;
COL0034595A41;COL003459541;Ponente;2012-05-09;2012-05-11;;;;;
COL0034595A42;COL003459542;Ponente;2009-05-06;2009-05-08;;;;;
COL0034595A43;COL003459543;Organizador;2007-01-01;;;;;;
COL0034595A44;COL003459544;;;;EVALUACION DE LA AGROCADENA DE PLANTAS ORNAMENTALES EN EL ENFOQUE MICRORREGIONAL EN EL MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA CUNDINAMARCA;;;;
COL0034595A45;COL003459545;;;;El concepto de ruralidad en Bogotá. Un analisis etnografico en tres localidades;;;;
COL0034595A46;COL003459546;;;;ANALISIS SITUACIONAL DE LA OFERTA DEL TURISMO RURAL EN EL MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA;;;;
COL0034595A47;COL003459547;;;;REVISION Y AJUSTE EOT MUNICIPIO DE GUACHETA;;;;
COL0034595A48;COL003459548;;2014-05-02;Número de participantes: 18;;;;;
COL0059638A49;COL005963849;Ponente Magistral;2017-11-16;2017-11-18;;;;;
COL0059638A50;COL005963850;Ponente Magistral;2017-09-13;2017-09-13;;;;;
COL0059638A51;COL005963851;Organizador;2017-05-10;2017-05-10;;;;;
COL0059638A52;COL005963852;Ponente Magistral , Ponente;2017-04-02;2017-04-05;;;;;
COL0059638A53;COL005963853;Ponente Magistral;2016-11-01;2016-11-04;;;;;
COL0059638A54;COL005963854;Asistente;2016-10-27;2016-10-28;;;;;
COL0059638A55;COL005963855;Ponente;2016-08-08;2016-08-10;;;;;
COL0059638A56;COL005963856;Ponente;2016-08-08;2016-08-10;;;;;
COL0059638A57;COL005963857;Ponente Magistral;2016-05-02;2016-05-06;;;;;
COL0059638A58;COL005963858;Ponente Magistral;2015-11-24;2015-11-25;;;;;
COL0059638A59;COL005963859;Organizador;2015-09-17;2015-09-17;;;;;
COL0059638A60;COL005963860;Ponente;2015-08-04;2015-08-06;;;;;
COL0059638A61;COL005963861;Ponente Magistral;2015-05-21;2015-05-23;;;;;
COL0059638A62;COL005963862;Ponente;2014-11-11;2014-11-14;;;;;
COL0059638A63;COL005963863;Ponente;2014-11-10;2014-11-14;;;;;
COL0059638A64;COL005963864;Ponente;2014-11-10;2014-11-14;;;;;
COL0059638A65;COL005963865;Ponente Magistral;2014-10-09;2014-10-09;;;;;
COL0059638A66;COL005963866;Ponente Magistral;2014-10-09;2014-10-10;;;;;
COL0059638A67;COL005963867;Ponente;2014-09-16;2014-09-17;;;;;
COL0059638A68;COL005963868;Ponente;2014-04-28;2014-04-30;;;;;
COL0059638A69;COL005963869;Ponente;2014-04-10;2014-04-11;;;;;
COL0059638A70;COL005963870;Ponente Magistral;2014-04-10;2014-04-11;;;;;
COL0059638A71;COL005963871;Asistente;2013-10-23;2013-10-24;;;;;
COL0059638A72;COL005963872;Ponente;2013-08-16;2013-08-16;;;;;
COL0059638A73;COL005963873;Ponente;2013-04-29;2013-05-03;;;;;
COL0059638A74;COL005963874;Ponente;2012-11-07;2012-11-09;;;;;
COL0059638A75;COL005963875;Compilador de memorias , Ponente;2012-11-07;2012-11-09;;;;;
COL0059638A76;COL005963876;Ponente;2012-09-27;2012-09-29;;;;;
COL0059638A77;COL005963877;Ponente Magistral;2012-09-26;2012-09-28;;;;;
COL0059638A78;COL005963878;Ponente;2012-07-26;2012-07-27;;;;;
COL0059638A79;COL005963879;Asistente;2012-01-01;;;;;;
COL0059638A80;COL005963880;Asistente , Ponente;2011-11-01;2011-11-03;;;;;
