CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0007758B225;COL0007758225;Revista Iteckne;;;1692-1798;;;2;;;;;184;190;
COL0007758B226;COL0007758226;Lecture Notes In Computer Science;;;0302-9743;;;1;;;;;290;300;
COL0007758B227;COL0007758227;Bmc Bioinformatics;;;1471-2105;;;1;;;;;1;9;
COL0007758B228;COL0007758228;International Journal Of Electrical Power Amp Energy Systems;;;0142-0615;;;9;;;;;1049;1061;
COL0007758B229;COL0007758229;Ieee Transactions On Education;;;0018-9359;;;3;;;;;490;496;
COL0007758B230;COL0007758230;Dyna;;;0012-7353;;;162;;;;;225;236;
COL0007758B231;COL0007758231;Brazilian Journal Of Chemical Engineering;;;0104-6632;;;01;;;;;41;46;
COL0007758B232;COL0007758232;Lecture Notes In Computer Science;;;0302-9743;;;N/A;;;;;869;876;
COL0007758B233;COL0007758233;Dyna;;;0012-7353;;;159;;;;;205;215;
COL0007758B234;COL0007758234;Control Engineering And Applied Informatics;;;1454-8658;;;3;;;;;49;56;
COL0007758B235;COL0007758235;Revista Ingenierías Universidad De Medellín;;;1692-3324;;;14;;;;;129;144;
COL0007758B236;COL0007758236;Ieee Transactions On Automatic Control;;;0018-9286;;;5;;;;;988;999;
COL0007758B237;COL0007758237;Dyna;;;0012-7353;;;157;;;;;7;16;
COL0007758B238;COL0007758238;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;103;116;
COL0007758B239;COL0007758239;Dyna;;;0012-7353;;;158;;;;;135;146;
COL0007758B240;COL0007758240;Journal Of Computer Science And Technology;;;1666-6046;;;1;;;;;17;20;
COL0007758B241;COL0007758241;Entre Ciencia E Ingenieria;;;1909-8367;;;6;;;;;21;32;
COL0007758B242;COL0007758242;Avances En Sistemas E Informática;;;1657-7663;;;3;;;;;7;12;
COL0007758B243;COL0007758243;Ingeniería  Desarrollo;;;0122-3461;;;2;;;;;133;148;
COL0007758B244;COL0007758244;Biotecnología En El Sector Agropecuario Y Agroindustrial;;;1692-3561;;;2;;;;;12;;
COL0007758B245;COL0007758245;Energía Y Computación;;;0121-5299;;;2;;;;;49;55;
COL0007758B246;COL0007758246;Dyna;;;0001-7353;;;156;;;;;55;63;
COL0007758B247;COL0007758247;Dyna;;;0012-7353;;;157;;;;;7;18;
COL0007758B248;COL0007758248;Revista Facultad De Ingenieria;;;0120-6230;;;;;;;;67;76;
COL0007758B249;COL0007758249;Dyna;;;0012-7353;;;156;;;;;65;77;
COL0007758B250;COL0007758250;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;55;64;
COL0007758B251;COL0007758251;Superlattices And Microstructures;;;0749-6036;;;5-6;;;;;564;569;
COL0007758B252;COL0007758252;Dyna;;;0012-7353;;;154;;;;;187;198;
COL0007758B253;COL0007758253;Avances En Sistemas E Informática;;;1657-7663;;;2;;;;;99;107;
COL0007758B254;COL0007758254;Ingeniería  Desarrollo;;;0122-3461;;;N/A;;;;;68;84;
COL0007758B255;COL0007758255;Biosalud : Revista De Ciencias Básicas;;;1657-9550;;;N/A;;;;;85;96;
COL0007758B256;COL0007758256;Avances En Sistemas E Informática;;;1657-7663;;;2;;;;;125;134;
COL0007758B257;COL0007758257;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;59;66;
COL0007758B258;COL0007758258;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;101;108;
COL0007758B259;COL0007758259;Applied Mathematics And Computation;;;0096-3003;;;1;;;;;583;595;
COL0007758B260;COL0007758260;Avances En Sistemas E Informática;;;1657-7663;;;2;;;;;43;51;
COL0007758B261;COL0007758261;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;224;233;
COL0007758B262;COL0007758262;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;701;710;
COL0007758B263;COL0007758263;Dyna;;;0012-7353;;;153;;;;;301;311;
COL0007758B264;COL0007758264;Ingeniería E Investigación;;;0120-5609;;;3;;;;;118;126;
COL0007758B265;COL0007758265;Revista Mexicana De Fisica;;;0035-001X;;;7;;;;;198;202;
COL0007758B266;COL0007758266;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;2;;;;;4105;4127;
COL0007758B267;COL0007758267;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;2;;;;;4077;4104;
COL0007758B268;COL0007758268;Revista Ingenierías Universidad De Medellín;;;1692-3324;;;11;;;;;181;197;
COL0007758B269;COL0007758269;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;416;423;
COL0007758B270;COL0007758270;Dyna;;;0012-7353;;;152;;;;;97;111;
COL0007758B271;COL0007758271;Ingeniería;;;0121-750X;;;1;;;;;14;21;
COL0007758B272;COL0007758272;Revista Colombiana De Física;;;0120-2650;;;1;;;;;39;42;
COL0007758B273;COL0007758273;Dyna;;;0012-7353;;;151;;;;;115;124;
COL0007758B274;COL0007758274;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;59;65;
COL0007758B275;COL0007758275;Dyna;;;0012-7353;;;153;;;;;325;332;
COL0007758B276;COL0007758276;Ieee Control Systems Magazine;;;0272-1708;;;1;;;;;15;19;
COL0007758B277;COL0007758277;Computer Aided Chemical Engineering;;;1570-7946;;;1;;;;;1329;1334;
COL0007758B278;COL0007758278;Elsevier Ocean Engineering Series;;;1571-9952;;;N/A;;;;;1305;1310;
COL0007758B279;COL0007758279;Canadian Journal Of Chemical Engineering;;;0008-4034;;;3;;;;;187;189;
COL0007758B280;COL0007758280;Avances En Sistemas E Informática;;;1657-7663;;;2;;;;;19;23;
COL0007758B281;COL0007758281;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;528;535;
COL0007758B282;COL0007758282;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;1;5;
COL0007758B283;COL0007758283;Dyna;;;0012-7353;;;150;;;;;175;188;
COL0007758B284;COL0007758284;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;822;830;
COL0007758B285;COL0007758285;Gerencia Tecnologica Informatica - Gti;;;1657-8236;;;13;;;;;13;20;
COL0007758B286;COL0007758286;Lecture Notes In Computer Science;;;0302-9743;;;;;;;;506;510;
COL0007758B287;COL0007758287;Revista Facultad Nacional De Agronomía - Medellín;;;0304-2847;;;1;;;;;3311;3333;
COL0007758B288;COL0007758288;Ingeniería Y Competitividad;;;0123-3033;;;2;;;;;35;42;
COL0007758B289;COL0007758289;Energética;;;0120-9833;;;1;;;;;1;7;
COL0007758B290;COL0007758290;Journal Of Electrostatics;;;0304-3886;;;;;;;;233;239;
COL0007758B291;COL0007758291;Dyna;;;0012-7353;;;142;;;;;77;84;
COL0007758B292;COL0007758292;Dyna;;;0012-7353;;;142;;;;;69;76;
COL0007758B293;COL0007758293;Energética;;;0120-9833;;;;;;;;1;7;
COL0007758B294;COL0007758294;Revista Técnica De La Facultad De Ingenieria De La Universidad De Zulia;;;0254-0770;;;;;;;;;;
COL0007758B295;COL0007758295;Energía Y Computación;;;0121-5299;;;2;;;;;66;71;
COL0007758B296;COL0007758296;Revista Colombiana De Computación;;;1657-2831;;;;;;;;22;34;
COL0007758B297;COL0007758297;Dyna;;;0012-7353;;;143;;;;;95;100;
COL0007758B298;COL0007758298;Revista Colombiana De Computación;;;1657-2831;;;2;;;;;;;
COL0007758B299;COL0007758299;Avances En Sistemas E Informática;;;1657-7663;;;N/A;;;;;5;15;
COL0007758B300;COL0007758300;Energía Y Computación;;;0121-5299;;;2;;;;;60;65;
COL0007758B301;COL0007758301;Dyna;;;0012-7353;;;143;;;;;111;124;
COL0007758B302;COL0007758302;International Journal Of Intelligent Systems;;;0884-8173;;;8;;;;;855;876;
COL0007758B303;COL0007758303;Dyna;;;0012-7353;;;138;;;;;15;22;
COL0007758B304;COL0007758304;Avances En Sistemas E Informática;;;1657-7663;;;1;;;;;1;11;
COL0007758B305;COL0007758305;Machine Vision And Applications;;;0932-8092;;;2;;;;;76;91;
COL0007758B306;COL0007758306;Dyna;;;0012-7353;;;139;;;;;26;34;
COL0007758B307;COL0007758307;Revista Ceiquip;;;1900-0693;;;N/A;;;;;19;28;
COL0007758B308;COL0007758308;Revista Colombiana De Física;;;0120-2650;;;1;;;;;250;255;
COL0007758B309;COL0007758309;Revista Colombiana De Física;;;0120-2650;;;1;;;;;256;261;
COL0007758B310;COL0007758310;Dyna;;;0012-7353;;;135;;;;;27;37;
COL0007758B311;COL0007758311;International Journal Of Advanced Manufacturing Technology;;;0268-3768;;;12;;;;;917;925;
COL0007758B312;COL0007758312;Dyna;;;0012-7353;;;135;;;;;1;10;
COL0007758B313;COL0007758313;Journal Of Canadian Petroleum Technology;;;0021-9487;;;6;;;;;19;24;
COL0007758B314;COL0007758314;Dyna;;;0012-7353;;;135;;;;;65;74;
COL0007758B315;COL0007758315;Dyna;;;0012-7353;;;N/A;;;;;1;16;
COL0007758B316;COL0007758316;Dyna;;;0012-7353;;;133;;;;;73;82;
COL0007758B317;COL0007758317;Energía Y Computación;;;0121-5299;;;1;;;;;29;39;
COL0007758B318;COL0007758318;Industrial Amp Engineering Chemistry Research;;;0888-5885;;;11;;;;;2467;2473;
COL0007758B319;COL0007758319;Energía Y Computación;;;0121-5299;;;1;;;;;78;86;
COL0007758B320;COL0007758320;Clei Electronic Journal;;;0717-5000;;;;;;;;34;42;
COL0007758B321;COL0007758321;Dyna;;;0012-7353;;;133;;;;;41;49;
COL0007758B322;COL0007758322;Dyna;;;0012-7353;;;134;;;;;33;46;
COL0007758B323;COL0007758323;Revue Internationale De Cfao Et DInformatique Graphique;;;0298-0924;;;2-3-4;;;;;345;366;
COL0007758B324;COL0007758324;Silicio;;;0123-0689;;;9;;;;;3;8;
COL0007758B325;COL0007758325;Revista Facultad De Ingenieria;;;0120-6230;;;19;;;;;65;75;
COL0007758B326;COL0007758326;Revista Facultad De Ingenieria;;;0120-6230;;;18;;;;;125;136;
COL0007758B327;COL0007758327;Revista Facultad De Ingenieria;;;0120-6230;;;17;;;;;161;168;
COL0007758B328;COL0007758328;Dyna;;;0012-7353;;;-;;;;;17;24;
COL0007758B329;COL0007758329;Dyna;;;0012-7353;;;124;;;;;65;75;
COL0007758B330;COL0007758330;;;;9781118679036;;;;;;;;;;
COL0007758B331;COL0007758331;;;;978-1-4939-0532-4;;;;;;;;;;
COL0007758B332;COL0007758332;;;;978-958-631-830-3;;;;;;;;;;
COL0007758B333;COL0007758333;;;;1852338288;;;;;;;;;;
COL0007758B334;COL0007758334;;;Modeling Mobility With Open Data;978-3-319-15023-9;;;;;;;;155;170;
COL0007758B335;COL0007758335;;;Game Theoretic Analysis Of Congestion, Safety And Security;978-3-319-11673-0;;;;;;;;1;40;
COL0007758B336;COL0007758336;;;Game Theoretic Analysis Of Congestion, Safety And Security - Traffic And Transportation;978-3-319-11674-7;;;;;;;;1;40;
COL0007758B337;COL0007758337;;;Game Theoretic Analysis Of Congestion, Safety And Security - Traffic And Transportation;978-3-319-11674-7;;;;;;;;1;40;
COL0007758B338;COL0007758338;;;Advances In Computational Biology;978-3-319-01567-5;;;;;;;;63;70;
COL0007758B339;COL0007758339;;;Distributed Model Predictive Control Made Easy;978-94-007-7005-8;;;;;;;;41;56;
COL0007758B340;COL0007758340;;;Distributed Model Predictive Control Made Easy;978-94-007-7005-8;;;;;;;;41;56;
COL0007758B341;COL0007758341;;;Optimización Del Conocimiento En Ingeniería;978-958-761-433-6;;;;;;;;1;202;
COL0007758B342;COL0007758342;;;Production Scheduling;978-953-307-935-6;;;;;;;;21;44;
COL0007758B343;COL0007758343;;;Advances In Data Mining. Applications And Theoretical Aspects;978-3-642-23183-4;;;;;;;;314;328;
COL0007758B344;COL0007758344;;;Electrical Engineering And Control;978-3-642-21764-7;;;;;;;;431;440;
COL0007758B345;COL0007758345;;;Electrical Engineering And Control;978-3-642-21764-7;;;;;;;;441;;
COL0007758B346;COL0007758346;;;Deploying Rfid  Challenges, Solutions, And Open Issues;978-953-307-380-4;;;;;;;;1;;
COL0007758B347;COL0007758347;;;Libro Blanco De La Automatización Y El Control En La Industria De La Cańa De Azúcar;978-84-614-8008-1;;;;;;;;255;276;
COL0007758B348;COL0007758348;;;Software Tools And Algorithms For Biolocal Systems;978-1-4419-7045-9;;;;;;;;201;209;
COL0007758B349;COL0007758349;;;Advances In Petri Net Theory And Applications;978-953-307-108-4;;;;;;;;75;102;
COL0007758B350;COL0007758350;;;Petri Nets;0;;;;;;;;1;;
COL0007758B351;COL0007758351;;;Bioinspiration And Robotics, Walking And Climbing Robots;978-3-902613-15-8;;;;;;;;100;132;
COL0007758B352;COL0007758352;;;Books Of Abstracts Of The 26th Benelux Meeting On Systems And Control;9789073802841;;;;;;;;172;172;
COL0007758B353;COL0007758353;;;16 Th European Symposium On Computer Aided Process Engineering And 9 Th International Symposium On Process Systems Engineering;0-444-52969-1;;;;;;;;1329;1334;
COL0007758B354;COL0007758354;;;978-3-540-36036-0 Advances in Data Mining: Application and theoretical Aspects;978-3-540-36036-06;;;;;;;;506;510;
COL0007758B355;COL0007758355;;;Avances De La Investigación En Ingenieria;958-97766-5-5;;;;;;;;275;285;
COL0007758B356;COL0007758356;;;16 Th European Symposium On Computer Aided Process Engineering And 9 Th International Symposium On Process Systems Engineering;0-444-52969-1;;;;;;;;1305;1310;
COL0007758B357;COL0007758357;;;Técnicas avanzadas de control;0;;;;;;;;;;
COL0007758B358;COL0007758358;;;Técnicas avanzadas de control;0;;;;;;;;20;42;
COL0007758B359;COL0007758359;;;Cyted: Aplicaciones De Redes Neuronales En América Latina;9802371904;;;;;;;;121;145;
COL0007758B360;COL0007758360;;;Cyted: Aplicaciones De Redes Neuronales En América Latina;9802371904;;;;;;;;121;145;
COL0007758B361;COL0007758361;;;;;;;;;;;;;;
COL0007758B362;COL0007758362;;;;;;;;;;;;;;
COL0007758B363;COL0007758363;;;;;;;;;;;;;;
COL0007758B364;COL0007758364;;;;;;;;;;;;;;
COL0007758B365;COL0007758365;;;;;;;;;;;;;;
COL0007758B366;COL0007758366;;;;;;;;;;;;;;
COL0007758B367;COL0007758367;;;;;;http://www.dlr.de/ts/en/desktopdefault.aspx/tabid-3930/20125_read-47741/;;;;;;;;
COL0007758B368;COL0007758368;;;;;;http://proceedings.spiedigitallibrary.org/proceeding.aspx?articleid=2600385;;;;;;;;
COL0007758B369;COL0007758369;;;;;;http://andicom.co/;;;;;;;;
COL0007758B370;COL0007758370;;;;;;http://www.pscc2016.net/;;;;;;;;
COL0007758B371;COL0007758371;;;;;;http://tristan-symposium.org/;;;;;;;;
COL0007758B372;COL0007758372;;;;;;;;;;;;;;
COL0007758B373;COL0007758373;;;;;;;;;;;;;;
COL0007758B374;COL0007758374;;;;;;;;;;;;;;
COL0007758B375;COL0007758375;;;;;;http://www.ieeeccac2015.com.co/Conference.html;;;;;;;;
COL0007758B376;COL0007758376;;;;;;;;;;;;;;
COL0007758B377;COL0007758377;;;;;;http://ieeexplore.ieee.org/document/7345222/?denied;;;;;;;;
COL0007758B378;COL0007758378;;;;;;http://www.rits2015.fr/;;;;;;;;
COL0007758B379;COL0007758379;;;;;;http://www.ing.unal.edu.co/eventos/cseela14/html/lugar.html;;;;;;;;
COL0007758B380;COL0007758380;;;;;;http://programas.unitecnologica.edu.co/congreso-internacional-ingenieria-mecatronica-ciima-2014;;;;;;;;
COL0007758B381;COL0007758381;;;;;;http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=6943281;;;;;;;;
COL0007758B382;COL0007758382;;;;;;http://www.cigre2014.com/;;;;;;;;
COL0007758B383;COL0007758383;;;;;;http://sumo.dlr.de/2014/conference.html;;;;;;;;
COL0007758B384;COL0007758384;;;;;;http://www.bafi.cl/bafi2014/;;;;;;;;
COL0007758B385;COL0007758385;;;;;;http://www.ifac-papersonline.net/Intelligent_Control_and_Automation_Science/3rd_IFAC_International_Conference_on_Intelligent_Control_and_Automation_Science__2013_/index.html;;;;;;;;
COL0007758B386;COL0007758386;;;;;;http://senalmar.com.co/;;;;;;;;
COL0007758B387;COL0007758387;;;;;;http://www.ifac-papersonline.net/Detailed/61003.html;;;;;;;;
COL0007758B388;COL0007758388;;;;;;http://www.ifac-papersonline.net/Detailed/60921.html;;;;;;;;
COL0007758B389;COL0007758389;;;;;;http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6611031;;;;;;;;
COL0007758B390;COL0007758390;;;;;;http://www.ifac-papersonline.net/Detailed/61037.html;;;;;;;;
COL0007758B391;COL0007758391;;;;;;http://www.estro-events.org/estroevents/pages/2eiof2013.aspx;;;;;;;;
COL0007758B392;COL0007758392;;;;;;http://www.rits2013.fr/;;;;;;;;
COL0007758B393;COL0007758393;;;;;;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?arnumber=6478913;;;;;;;;
COL0007758B394;COL0007758394;;;;;;http://www.ieee.org/conferences_events/conferences/conferencedetails/index.html?Conf_ID=30153;;;;;;;;
COL0007758B395;COL0007758395;;;;;;http://www.ifac-papersonline.net/Detailed/55173.html;;;;;;;;
COL0007758B396;COL0007758396;;;;;;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?tp=arnumber=6365374queryText3DIEEE+Colombian+Intelligent+Transportation+Systems+Symposium+28CITSS29;;;;;;;;
COL0007758B397;COL0007758397;;;;;;http://itn-sadco.inria.fr/events-meetings/satellite-events/satellite-events-2012/MHE_2012;;;;;;;;
COL0007758B398;COL0007758398;;;;;;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?arnumber=6346234;;;;;;;;
COL0007758B399;COL0007758399;;;;;;http://ieeexplore.ieee.org/xpls/abs_all.jsp?arnumber=6346916;;;;;;;;
COL0007758B400;COL0007758400;;;;;;http://www.ieeecss.org/CAB/conferences/cdcecc2011/;;;;;;;;
COL0007758B401;COL0007758401;;;;;;http://ieeexplore.ieee.org/xpl/login.jsp?tp=arnumber=6086842url=http3A2F2Fieeexplore.ieee.org2Fxpls2Fabs_all.jsp3Farnumber3D6086842;;;;;;;;
COL0007758B402;COL0007758402;;;;;;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?arnumber=6086835;;;;;;;;
COL0007758B403;COL0007758403;;;;;;http://www.cvent.com/events/2011-ieee-larc-ccac/archived-f92d106f6ab34cbea77ba46331e8bd2f.aspx;;;;;;;;
COL0007758B404;COL0007758404;;;;;;http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5910489;;;;;;;;
COL0007758B405;COL0007758405;;;;;;http://www.ieee.org/conferences_events/conferences/conferencedetails/index.html?Conf_ID=17395;;;;;;;;
COL0007758B406;COL0007758406;;;;;;http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=5608543;;;;;;;;
COL0007758B407;COL0007758407;;;;;;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?arnumber=5633415;;;;;;;;
COL0007758B408;COL0007758408;;;;;;http://dl.acm.org/citation.cfm?id=2514077;;;;;;;;
COL0007758B409;COL0007758409;;;;;;ftp://www.interspeech2007.org/SISTA/ida/reports/08-188.pdf;;;;;;;;
COL0007758B410;COL0007758410;;;;;;http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=arnumber=4434252;;;;;;;;
COL0007758B411;COL0007758411;;;;;;http://170.210.92.6/rpic2007/;;;;;;;;
COL0007758B412;COL0007758412;;;;;;http://170.210.92.6/rpic2007/;;;;;;;;
COL0007758B413;COL0007758413;;;;;;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?tp=arnumber=4440387searchWithin3Dp_First_Names3AJairo26searchWithin3Dp_Last_Names3AEspinosa26matchBoolean3Dtrue26queryText3D28p_Authors3AEspinosa2C+Jairo29;;;;;;;;
COL0007758B414;COL0007758414;;;;;;;;;;;;;;
COL0007758B415;COL0007758415;;;;;;;;;;;;;;
COL0007758B416;COL0007758416;;t Zoran Vojinovic;;;;;;;;;;;;
COL0007758B417;COL0007758417;;Daniel Krajzewicz;;;;;;;;;;;;
COL0007758B418;COL0007758418;;Jairo Espinosa;;;;;;;;;;;;
COL0007758B419;COL0007758419;;;;;;;;;;;;;;
COL0007758B420;COL0007758420;Revista Cidet;;;2145-2938;;;N/A;;;;;99;107;
COL0007758B421;COL0007758421;Revista Cidet;;;2145-2938;;;N/A;;;;;109;116;
COL0007758B422;COL0007758422;Revista Cidet;;;2145-2938;;;N/A;;;;;109;116;
COL0007758B423;COL0007758423;Revista Aie U De A;;;1794-6077;;;N/A;;;;;34;38;
COL0007758B424;COL0007758424;Revista Aie U De A;;;1794-6077;;;N/A;;;;;46;56;
COL0007758B425;COL0007758425;Revista Avances En Ingeniería Eléctrica;;;2027-7865;;;N/A;;;;;36;41;
COL0007758B426;COL0007758426;Revista Avances En Ingeniería Eléctrica;;;2027-7865;;;;;;;;42;47;
COL0007758B427;COL0007758427;Revista Mundo Electrico Colombiano;;;0120-8926;;;N/A;;;;;156;159;
COL0007758B428;COL0007758428;Revista Cidet;;;2145-2938;;;N/A;;;;;10;19;
COL0007758B429;COL0007758429;Revista Cidet;;;2145-2938;;;N/A;;;;;21;29;
COL0007758B430;COL0007758430;Revista De Investigación, Desarrollo E Innovación;;;2027-8306;;;1;;;;;7;20;
COL0007758B431;COL0007758431;Revista Cintex;;;0122-350X;;;;;;;;131;143;
COL0007758B432;COL0007758432;Revista Avances En Ingeniería Eléctrica;;;2027-7865;;;;;;;;23;27;
COL0007758B433;COL0007758433;Proceedings Of The Ieee;;;1553-572X;;;;;;;;96;101;
COL0007758B434;COL0007758434;Proceedings Of The Ieee;;;1553-572X;;;;;;;;8350;8355;
COL0007758B435;COL0007758435;Revista Aie U De A;;;1794-6077;;;N/A;;;;;32;36;
COL0007758B436;COL0007758436;Revista Aie U De A;;;1794-6077;;;N/A;;;;;26;31;
COL0007758B437;COL0007758437;Revista Cidet;;;2145-2938;;;N/A;;;;;37;44;
COL0007758B438;COL0007758438;Revista Cidet;;;2145-2938;;;N/A;;;;;45;52;
COL0007758B439;COL0007758439;Ingenio Magno;;;2422-2399;;;N/A;;;;;68;74;
COL0007758B440;COL0007758440;Revista Avances En Ingeniería Eléctrica;;;2027-7865;;;N/A;;;;;12;20;
COL0007758B441;COL0007758441;Revista Avances En Ingeniería Eléctrica;;;2027-7865;;;N/A;;;;;28;32;
COL0007758B442;COL0007758442;Revista Avances En Ingeniería Eléctrica;;;2027-7865;;;N/A;;;;;28;36;
COL0007758B443;COL0007758443;Ingeniería;;;0121-750X;;;1;;;;;5;13;
COL0007758B444;COL0007758444;;;;;;;;;;;;;;
COL0007758B445;COL0007758445;;;;;;;;;;;;;;
COL0007758B446;COL0007758446;;;;;;;;;;;;;;
COL0007758B447;COL0007758447;;;;9506052190;;;;;;;;;;
COL0032151B1;COL00321511;Visión Electrónica: Algo Más Que Un Estado Sólido;;;1909-9746;;;;;;;;235;244;
COL0032151B2;COL00321512;Journal Of Applied Polymer Science;;;1097-4628;;;40956;;;;;1;10;
COL0032151B3;COL00321513;Annals Of Biomedical Engineering;;;0090-6964;;;11;;;;;2367;2380;
COL0032151B4;COL00321514;The Journal Of Knee Surgery;;;1938-2480;;;8;;;;;1737;1750;
COL0032151B5;COL00321515;Experimental Mechanics;;;0014-4851;;;6;;;;;911;917;
COL0032151B6;COL00321516;Visión Electrónica: Algo Más Que Un Estado Sólido;;;1909-9746;;;N/A;;;;;134;159;
COL0032151B7;COL00321517;Journal Of Non-Crystalline Solids;;;0022-3093;;;23;;;;;3141;3149;
COL0032151B8;COL00321518;Visión Electrónica: Algo Más Que Un Estado Sólido;;;1909-9746;;;;;;;;137;154;
COL0032151B9;COL00321519;Journal Of Generic Medicines;;;1741-1343;;;1;;;;;43;56;
COL0032151B10;COL003215110;Contemporary Clinical Trials;;;1551-7144;;;3;;;;;220;231;
COL0032151B11;COL003215111;International Journal Of Technology Assessment In Health Care;;;0266-4623;;;1;;;;;36;42;
COL0032151B12;COL003215112;Revista Espańola De Economía De La Salud;;;1579-5772;;;4;;;;;222;227;
COL0032151B13;COL003215113;Applied Economics;;;1466-4283;;;5;;;;;541;551;
COL0032151B14;COL003215114;Health Policy;;;0168-8510;;;1;;;;;102;116;
COL0032151B15;COL003215115;Journal Of Biomedical Informatics;;;1532-0464;;;6;;;;;687;696;
COL0032151B16;COL003215116;Quality And Reliability Engineering International;;;0748-8017;;;6;;;;;683;691;
COL0032151B17;COL003215117;Cuadernos De Investigación;;;0958-8175;;;1;;;;;10;42;
COL0032151B18;COL003215118;Revista De La Facultad De Ciencias Económicas De La Unmsm;;;1561-0845;;;28;;;;;27;46;
