CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd470;asd;82;VERIFICACION DE CONDICIONES MNIMAS DE CALIDAD MAESTRIA EN MERCADEO UNIVERSIDAD DE MANIZALES;Colombia;2009;;;;;;SACES;;UNIVERSIDAD DE MANIZALES UMANIZALES;;EDISON JAIR DUQUE OLIVA,;
asd471;asd;82;VERIFICACION DE CONDICIONES MNIMAS DE CALIDAD MAESTRIA EN MERCADEO ESCUELA DE INGENIERIA DE ANTIOQUIA;Colombia;2009;;;;;;SACES;;UNIVERSIDAD EIA;;EDISON JAIR DUQUE OLIVA,;
asd472;asd;82;VERIFICACION DE CONDICIONES MNIMAS DE CALIDAD MAESTRIA EN ADMINISTRACION U DEL VALLE EN NEIVA;Colombia;2008;;;;;;SACES;;UNIVERSIDAD DEL VALLE UNIVALLE;;EDISON JAIR DUQUE OLIVA,;
asd473;asd;83;JURADO EN ASIGNACION DE BECAS DE COLFUTURO;Colombia;2007;;;;;;;;COLFUTURO;;EDISON JAIR DUQUE OLIVA,;
asd474;asd;81;Comite editorial de revista SOCIEDAD EN CONTEXTO MULTICULTURAL;Colombia;2007;;;;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd475;asd;78;Jurado Concurso Docente Noviembre 2006;Colombia;2006;;;;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd476;asd;79;Concurso Docente;Colombia;2006;;;;;;www.uptc.edu.co;;INTER AMERICAN DEVELOPMENT BANK;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd477;asd;79;Jurado Concurso 2017;Colombia;2006;;;;;;www.unal.edu.co;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd478;asd;79;Concurso de Relevo Docente;Colombia;2005;;;;;;www.uptc.edu.co;;UNIVERSIDAD AUTONOMA DE OCCIDENTE UAO;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd479;asd;84;Comité de promoción y evaluación;Colombia;2005;;;;;;;;COLEGIO ROCHESTER;;NESTOR ORLANDO ROJAS CASTILLO,;
asd480;asd;79;Jurado concurso docente diciembre 2005;Colombia;2005;;;;;;;;;;CARLOS ALBERTO RODRIGUEZ ROMERO,;
asd481;asd;79;Jurado en concursos públicos para selección de profesores;Colombia;1998;;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;;MANUEL FULGENCIO JIMENEZ MORIONES,;
asd482;asd;119;Grupo de Sistemas de Información;;;;;;;;;;;;;
asd483;asd;119;Modernización Administrativa de la Universidad Nacional;;;;;;;;;;;;;
asd484;asd;119;Cálculo del Pasivo Pensional para el Congreso de la República;;;;;;;;;;;;;
asd485;asd;119;Medición de la implementación de programas virtuales de posgrado en universidades colombianas una aproximación desde la gestión organizacional;;2014;;;;;;;;;;;
asd486;asd;119;Evaluación del uso de tic en los procesos de enseńanza - aprendizaje en la construcción colaborativa de conocimiento. Caso de estudio: estudiantes de la Facultad de Ingeniería de la Universidad Nacional de Colombia - sede Bogotá;;2014;;;;;;;;;;;
asd487;asd;119;Estudio de la lealtad en el ámbito de Internet;;2013;;;;;;;;;;;
asd488;asd;119;Las Comunicaciones Integradas en Marketing CIM : Un estudio bibliográfico acerca de la evolución del constructo.;;2013;;;;;;;;;;;
asd489;asd;119;Estudio de la satisfacción en el ámbito de Internet;;2013;;;;;;;;;;;
asd490;asd;119;Caracterización de la producción bibliográfica colombiana en Gestión y Organizaciones registrada en las bases ISI-Knowledge y SCOPUS: Una aproximación a la noción de comunidad académica;;2012;;;;;;;;;;;
asd491;asd;119;Colciencias: entre la legitimidad, la normatividad y la práctica  Historia y Evolución de un ONCyT;;2011;;;;;;;;;;;
asd492;asd;119;Modelo de Gestión de TICS en Organizaciones colombianas PYMES;;2010;;;;;;;;;;;
asd493;asd;119;I Congreso Nacional en Ciencias de Gestión Avances en Investigación;;2010;;;;;;;;;;;
asd494;asd;119;Modelo de análisis para los grupos económicos colombianos;;2009;;;;;;;;;;;
asd495;asd;119;Propuesta de diseńo de metodología para evaluar el impacto del e-learning en el proceso de aprendizaje de estudiantes de educación a distancia;;2009;;;;;;;;;;;
asd496;asd;119;Grupo empresarial antioqueńo, revisión bajo el enfoque del evolucionismo organizacional;;2009;;;;;;;;;;;
asd497;asd;119;e-metrica Fase I;;2009;;;;;;;;;;;
asd498;asd;119;Proyecto Software libre;;2007;;;;;;;;;;;
asd499;asd;119;Proyecto SAP;;2006;;;;;;;;;;;
asd500;asd;119;UNIÓN DE LA UNIDAD CON EL CURRÍCULO;;2005;;;;;;;;;;;
asd501;asd;119;Proyecto Interventoria SENA - Universidad Nacional;;2005;;;;;;;;;;;
asd502;asd;119;Mejoramiento y ampliación del sistema de información;;2005;;;;;;;;;;;
asd503;asd;119;Implantación de la ISO 9001:2000 en Promoción Econmica;;2004;;;;;;;;;;;
asd504;asd;119;Responsable Formación en la Escuela taller;;2003;;;;;;;;;;;
asd505;asd;119;Proyecto de petición de un proyecto de Escuela Taller;;2003;;;;;;;;;;;
asd506;asd;119;Director del proyecto de Evaluación a las Propuestas Presentadas para la Revisoría Fiscal de la Caja de Previsión Social de Comunicaciones - CAPRECOM;;2002;;;;;;;;;;;
asd507;asd;119;Desarrollo de tesis doctoral en Sciences de Gestion;;2002;;;;;;;;;;;
asd508;asd;119;ISO 9001:2000 en los centros de formación colaboradores de la Generalitat;;2002;;;;;;;;;;;
asd509;asd;119;Director de la Auditoría Integral al Fondo de Solidaridad Pensional - Consorcio PROSPERAR;;2002;;;;;;;;;;;
asd510;asd;119;Director de la Auditoría e Interventoría al Fondo Colombiano de Modernización y Desarrollo Tecnológico de las Micro, Pequeńas y Medianas Empresas - FOMIPYME;;2001;;;;;;;;;;;
asd511;asd;119;Proyecto de Seguridad Social en materia pensional, Ministerio de Trabajo y Seguridad Social. 2000 - 2001;;2000;;;;;;;;;;;
asd512;asd;119;Proyecto de Modernización de Archivos Judiciales;;1999;;;;;;;;;;;
asd513;asd;119;Proyecto de Modernización de Archivos Judiciales, Consejo Superior de la Judicatura;;1999;;;;;;;;;;;
asd514;asd;119;Implementación de un sistema de información para la gestión de las investigaciones;;1998;;;;;;;;;;;
asd515;asd;119;Codirector del Proyecto de Evaluación del Sector de Comercio Exterior. Convenio Universidad Nacional - Departamento Administrativo de la Función Pública;;1996;;;;;;;;;;;
asd516;asd;119;Estudio del tejido industrial - guía industrial;;1996;;;;;;;;;;;
asd517;asd;119;Estudio del comercio, hábitos y tendencias de consumo;;1996;;;;;;;;;;;
asd518;asd;119;Campańa de dinamización del consumo de los jóvenes Montjove;;1996;;;;;;;;;;;
asd519;asd;119;Asesoramiento a emprendedores;;1996;;;;;;;;;;;
asd520;asd;119;Director del Proyecto de Reglamentación Del fondo de Desarrollo para la Educación Superior - FODESEP;;1996;;;;;;;;;;;
asd521;asd;119;Plan de dinamización del comercio;;1996;;;;;;;;;;;
asd522;asd;119;Director del proyecto de Estudio de factibilidad para la cración de la Sede de la Universidad Nacional en Arauca. Convenio Universidad Nacional de Colombia - FONADE;;1995;;;;;;;;;;;
asd523;asd;119;Director del Proyecto fe Implementación del Sistema de Control Interno de la Universidad Nacional. Convenio Universidad Nacional de Colombia - FONADE;;1992;;;;;;;;;;;
asd1;asd;8;Factor de emisión de metano entérico para vacas Holstein lactantes en la zona norte de Antioquia - Colombia;Colombia;2017;;1 - 10;29;;;;;;;RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd2;asd;8;Enteric methane emission factors for lactating Holstein cows in the northern zone of Antioquia - Colombia;Colombia;2017;;1 - 12;29;;;;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd3;asd;8;Consumo de materia seca en un sistema silvopastoril de Tithonia diversifolia en trópico alto;Costa Rica;2017;;389 - 403;28;;;10.15517/ma.v28i2.23561;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, ESTEFANIA MEJIA DIAZ,;
asd4;asd;8;Digestión de materia seca, proteína cruda y aminoácidos de la dieta de vacas lecheras;Costa Rica;2017;;341 - 356;28;;;DOI: http://dx.doi.org/10.15517/ma.v28i2.25643;;;;MONICA DUQUE QUINTERO, JAIME RICARDO ROSERO NOGUERA, MARTHA OLIVERA ANGEL,;
asd5;asd;8;Efecto sobre la fermentación in vitro de mezclas de Tithonia diversifolia, Cenchrus clandestinum y grasas poliinsaturadas;Costa Rica;2017;;405 - 426;28;;;10.15517/ma.v28i2.25697;;;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA,;
asd6;asd;8;Calidad nutricional, dinámica fermentativa y producción de metano de arreglos silvopastoriles;Costa Rica;2017;;371 - 387;28;;;10.15517/ma.v28i2.22750;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, WILSON BARRAGAN,;
asd7;asd;8;Producción, calidad de leche y beneficio:costo de suplementar vacas holstein con Tithonia diversifolia;Costa Rica;2017;;357 - 370;28;;;10.15517/ma.v28i2.25945;;;;JOAQUIN ANGULO ARIZALA, MAHECHA LILIANA, LUIS GALLEGO,;
asd8;asd;8;Identificación de algunas cepas de hongos micorrícicos asociados al kikuyo Cenchrus clandestinus Hochst ex Chiov Morrone y su efecto en algunas variables agronómicas;Colombia;2017;;1 - 18;29;;;;;;;ALEJANDRO ORTIZ ACEVEDO, MARISOL MEDINA SIERRA, JULIO ECHEVERI GOMEZ,;
asd9;asd;8;Assessment of energy content in dog foods;Espańa;2017;;279 - 286;66;;;;;;;JUAN CAMILO DUQUE SALDARRIAGA, SANDRA LUCIA POSADA OCHOA, JORGE HERNAN AGUDELO TRUJILLO,;
asd10;asd;8;Desempeńo productivo de novillos cebú suplementados con Gliricidia sepium y recursos agroindustriales;Colombia;2017;;1 - 10;29;;;;;;;DIANA MARIA ORTIZ, SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA,;
asd11;asd;10;ARBUSTIVAS FORRAJERAS Y ÁCIDOS GRASOS: ESTRATEGIAS PARA DISMINUIR LA PRODUCCIÓN DE METANO ENTÉRICO EN BOVINOS;Costa Rica;2017;;272 - 288;18;;;doi:10.15517/am.v28i1.21466;;;;JOAQUIN ANGULO, LILIANA MAHECHA LEDESMA,;
asd12;asd;8;Aceites vegetales sobre ácidos grasos y producción de metano in vitro en vacas lecheras;Costa Rica;2017;;1 - 18;1;;;doi:10.15517/am.v28i1.22034;;;;ESPERANZA PRIETO, JULIO VARGAS, JOAQUIN ANGULO, LILIANA MAHECHA LEDESMA,;
asd13;asd;8;Performance of Zebu steers supplemented with arboreal and agro-industrial by-products;Colombia;2017;;1 - 10;29;;;;;;;DIANA MARIA ORTIZ, SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd14;asd;8;Calidad nutricional de Tithonia diversifolia Hemsl. A Gray bajo tres sistemas de siembra en el trópico alto.;Costa Rica;2017;;20 - 42;18;;;;;;;LUIS ALBERTO GALLEGO, LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO,;
asd15;asd;8;Grasa y ácidos grasos en leche de vacas pastoreando, en cuatro sistemas de producción.;Costa Rica;2017;;19 - 42;18;;;doi:10.15517/am.v28i1.22816;;;;ESPERANZA PRIETO, JULIO VARGAS, JOAQUIN ANGULO, LILIANA MAHECHA LEDESMA,;
asd16;asd;10;Tithonia diversifolia: ESPECIE PARA RAMONEO EN SISTEMAS SILVOPASTORILES Y MÉTODOS PARA ESTIMAR SU CONSUMO;Costa Rica;2017;;292 - 302;18;;;doi:10.15517/am.v28i1.22673;;;;ESTEFANIA MEJIA DIAZ, LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO,;
asd17;asd;8;Indirect calorimetry to estimate energy requirements for growing and finishing Nellore bulls;China;2017;;151 - 161;16;;;10.1016/S2095-31191661443-0;;;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES, RICARDO REIS,;
asd18;asd;8;Indirect calorimetry to estimate energy requirements for growing and finishing Nellore bulls;China;2017;;151 - 161;16;;;;;;;SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, NORBERTO MARIO RODRIGUEZ, ANA LUIZA COSTA CRUZ BORGES, RICARDO REIS E SILVA,;
asd19;asd;8;Análisis económico de la suplementación con recursos arbóreos y agroindustriales en ganado cebú;Colombia;2016;;23 - 34;11;;;;;;;DIANA MARIA ORTIZ, SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA, CARLOS ALBERTO VELEZ HOYOS, DURSUN BARRIOS,;
asd20;asd;9;Calidad nutricional de Tithonia diversifolia Hemsl. A Gray bajo tres sistemas de siembra en el trópico alto;Costa Rica;2016;;213 - 222;28;;;doi:10.15517/am.v28i1.22034;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, LUIS GALLEGO,;
asd21;asd;8;Análisis económico de la suplementación con recursos arbóreos y agroindustriales en ganado cebú;Colombia;2016;;23 - 34;11;;;;;;;SANDRA LUCIA POSADA OCHOA, DIANA MARIA ORTIZ, JAIME RICARDO ROSERO NOGUERA, CARLOS ALBERTO VELEZ HOYOS,;
asd22;asd;10;Tithonia diversifolia: especie para ramoneo en sistemas silvopastoriles y métodos para estimar su consumo;Costa Rica;2016;;187 - 196;28;;;doi:10.15517/am.v28i1.22034;;;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA, ESTEFANIA MEJIA DIAZ,;
asd23;asd;10;Arbustivas forrajeras y ácidos grasos: estrategias para disminuir la producción de metano entérico en bovinos.;Costa Rica;2016;;273 - 228;28;;;doi:10.15517/am.v28i1.22034;;;;LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO ARIZALA,;
asd24;asd;8;Aceites vegetales sobre ácidos grasos y producción de metano in vitro en vacas lecheras;Colombia;2016;;1 - 18;28;;;doi:10.15517/am.v28i1.22034;;;;JOAQUIN ANGULO ARIZALA, MAHECHA LILIANA, JULIO VARGAS,;
asd25;asd;8;Grasa y ácidos grasos en leche de vacas pastoreando, en cuatro sistemas de producción;Costa Rica;2016;;19 - 42;28;;;doi:10.15517/am.v28i1.22034;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA, JULIO VARGAS,;
asd26;asd;8;Efecto de la sustitución energética del maíz Zea mays en dietas para rumiantes sobre la producción de metano in vitro;Colombia;2016;;1 - 12;28;;;;;;;CATALINA RESTREPO ARIAS, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd27;asd;8;Efecto de la sustitución energética del maíz Zea mays en dietas para rumiantes sobre la producción de metano in vitro;Colombia;2016;;1 - 12;28;;;;;;;CATALINA RESTREPO ARIAS, RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd28;asd;8;Efecto de la concentración de proteína cruda en suplementos para vacas lecheras sobre la degradación de la materia seca in vitro;Colombia;2016;;1 - 12;28;;;;;;;JAIME RICARDO ROSERO NOGUERA, FREDY RAMIREZ, SANDRA LUCIA POSADA OCHOA,;
asd29;asd;8;Efecto de la concentración de proteína cruda en suplementos para vacas lecheras sobre la degradación de la materia seca in vitro;Colombia;2016;;1 - 12;28;;;;;;;RICARDO ROSERO NOGUERA, FREDY RAMIREZ AGUDELO, SANDRA LUCIA POSADA OCHOA,;
asd30;asd;8;Ecuaciones para predecir metano en ganado lechero: un meta-análisis;Colombia;2016;;1 - 11;28;;;;;;;CATALINA RESTREPO ARIAS, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd31;asd;8;Ecuaciones para predecir metano en ganado lechero: Un meta-análisis;Colombia;2016;;1 - 10;28;;;;;;;CATALINA RESTREPO ARIAS, RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd32;asd;8;Effect of ruminal inoculum of buffalo, cattle and goat on dry matter degradation and methane production in vitro;Colombia;2016;;1 - 10;28;;;;;;;SEBASTIAN BEDOYA, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd33;asd;8;Anti-methanogenic potential of forage resources and agro-industrial by-products using in vitro gas production technique;Colombia;2016;;1 - 10;28;;;;;;;DIANA MARIA ORTIZ, SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd34;asd;8;Efecto de diferentes niveles de nitrato de calcio sobre la degradación de la materia seca y la producción de metano en una fermentación ruminal in vitro de pasto Kikuyo Cenchrus clandestinus Hochst. Ex Chiov.;Colombia;2016;;1 - 8;28;;;;;;;RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA, JUAN LEONARDO CARDONA IGLESIAS,;
asd35;asd;8;Effect of different levels of calcium nitrate on dry matter degradation and methane production in an in vitro rumen fermentation of Kikuyu grass;Colombia;2016;;1 - 10;28;;;;;;;JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd36;asd;8;Efecto de la especie donadora de inóculo ruminal sobre la degradación de la materia seca y producción de metano in vitro;Colombia;2016;;1 - 7;28;;;;;;;SEBASTIAN BEDOYA MAZO, RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd37;asd;8;Potencial antimetanogénico de recursos forrajeros y subproductos agroindustriales a través de la técnica in vitro de producción de gas;Colombia;2016;;1 - 10;28;;;;;;;DIANA MARIA ORTIZ, SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA,;
asd38;asd;8;Starch in ruminant diets: a review;Colombia;2016;;77 - 90;29;;;10.17533/udea.rccp.v29n2a01;;;;LUIS MIGUEL GOMEZ OSORIO, SANDRA LUCIA POSADA OCHOA, MARTHA OLIVERA ANGEL,;
asd39;asd;8;Zein-based blend coatings: impact on the quality of a model cheese of short ripening period;Estados Unidos;2016;;208 - 213;171;;;10.1016/j.jfoodeng.2015.10.039;;;;CAROLINA PENA SERNA, ANA LUCIA BARRETO PENNA, JOSE FRANCISCO LOPES FILHO,;
asd40;asd;8;Efecto de sistemas silvopastoriles en la producción y composición de la leche bajo condiciones del valle medio del rio sinú, Colombia;Colombia;2016;;187 - 196;8;;;;;;;WILSON BARRAGAN, LILIANA MAHECHA LEDESMA, SOCORRO CAJAS,;
asd41;asd;8;ÁCIDOS GRASOS, FERMENTACIÓN RUMINAL Y PRODUCCIÓN DE METANO, DE FORRAJES DE SILVOPASTURAS INTENSIVAS CON LEUCAENA;Costa Rica;2016;;337 - 352;27;;;doi: http://dx.doi.org/10.15517/am.v27i2.24386;;;;ESPERANZA PRIETO, LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO, JULIO VARGAS,;
asd42;asd;8;EFECTO DE LA SUPLEMENTACIÓN LIPÍDICA SOBRE ÁCIDOS GRASOS EN LECHE DE VACA, ÉNFASIS EN ÁCIDO RUMÉNICO REVISIÓN;Costa Rica;2016;;421 - 437;27;;;doi: http://dx.doi.org/10.15517/am.v27i2.22022;;;;ESPERANZA PRIETO, LILIANA MAHECHA LEDESMA, JOAQUIN ANGULO, JULIO VARGAS,;
asd43;asd;8;In vitro degradability kinetics of Maralfalfa Pennisetum sp. silage with different levels of inclusion and concentration of sugar cane Saccharum offcinarum vinasse;Colombia;2015;;82 - 94;10;;;;;;;JAIME RICARDO ROSERO NOGUERA, ROLANDO BARAHONA ROSALES,;
asd44;asd;8;Effect of lovastatin on in vitro methane production and dry matter digestibility of kikuyu grass Cenchrus clandestinus;Colombia;2015;;111 - 121;10;;;;;;;FREDY RAMIREZ, SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd45;asd;8;Efecto de la lovastatina sobre la producción de metano y la digestibilidad de la materia seca in vitro del pasto kikuyo Cenchrus clandestinus;Colombia;2015;;111 - 121;10;;;;;;;FREDY RAMIREZ AGUDELO, SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA,;
asd46;asd;10;Aproximación al uso de hongos entomopatógenos y vacunas para el control sostenible de garrapatas en sistemas ganaderos: revisión;México;2015;;55 - 72;19;;;;;;;LILIANA MAHECHA LEDESMA, CAROLINA MONCADA, JOAQUIN ANGULO,;
asd47;asd;8;Comparao de fontes de ureia de lenta liberao sobre a degradao in vitro do capim King grass Pennisetum purpureum x Pennisetum typhoides;Colombia;2015;;1 - 8;27;;;;;;;RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA, CESAR IGNACIO RESTREPO MENESES,;
asd48;asd;8;Comparao de fontes de ureia de lenta liberao sobre a degradao in vitro do capim King grass Pennisetum purpureum x Pennisetum typhoides;Colombia;2015;;1 - 10;27;;;;;;;JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA, CESAR IGNACIO RESTREPO MENESES,;
asd49;asd;10;aproximación al uso de hongos entomopatógenos y vacunas para el control sostenible de garrapatas en sistemas ganaderos;México;2015;;55 - 71;3;;;;;;;JOAQUIN ANGULO ARIZALA,;
asd50;asd;8;Effects of Kikuyu grass Pennisetum clandestinum age and different forage: concentrate ratios on methanogenesis;Colombia;2015;;4726 - 4738;20;;;;;;;FREDY RAMIREZ AGUDELO, SANDRA LUCIA POSADA OCHOA, RICARDO ROSERO NOGUERA,;
asd51;asd;8;IN VIVO INHIBITION FOLLOWED BY EXOGENOUS SUPPLEMENTATION DEMOSTRATES GALACTOPOIETIC EFFECTS OF PROLACTIN ON MAMMARY TISSUE AND MILK PRODUCTION IN DAIRY COWS;Estados Unidos;2015;;8775 - 8787;98;;;doi: 10.3168/jds.2015-9853;;;;MARION BOUTINAUD, JOAQUIN ANGULO ARIZALA, V LOLLIVIER,;
asd52;asd;8;Effects of Kikuyu grass Pennisetum clandestinum age and different forage: concentrate ratios on methanogenesis;Colombia;2015;;4726 - 4738;20;;;;;;;FREDY RAMIREZ, SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd53;asd;8;Fisiología de los hongos formadores de micorrizas arbusculares;Colombia;2015;;1 - 16;27;;;;;;;ALEJANDRO ORTIZ ACEVEDO, NELSON WALTER OSORIO VEGA, JULIO ECHEVERI GOMEZ, OCTAVIO GONZALEZ MURILLO, MARISOL MEDINA SIERRA,;
asd54;asd;8;Biodegradable Zein-Based Blend Films: Structural, Mechanical and Barrier Properties;Croacia;2015;;348 - 353;53;;;10.17113/ftb.53.03.15.3725;;;;CAROLINA PENA SERNA, JOSE FRANCISCO LOPES FILHO,;
asd55;asd;8;Identificación del potencial antimetanogénico in vitro de plantas nativas de la sabana inundable adaptadas a condiciones de sequía en la Orinoquía Colombiana;Colombia;2015;;1 - 15;27;;;;;;;OSCAR MAURICIO VELEZ TERRANOVA, RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA, ROMULO CAMPOS GAONA, HUGO SANCHEZ GUERRERO,;
asd56;asd;8;Identificación del potencial antimetanogénico in vitro de plantas nativas de la sabana inundable adaptadas a condiciones de sequía en la Orinoquía Colombiana ;Colombia;2015;;1 - 15;27;;;;;;;MAURICIO VELEZ, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA, ROMULO CAMPOS GAONA,;
asd57;asd;8;Calfs sex, parity and the hour of harvest after calving affect colostrum quality of dairy cows grazing under high tropical conditions;Reino Unido;2015;;699 - 705;47;;;10.1007/s11250-015-0781-z;;;;JOAQUIN ANGULO ARIZALA, LILIANA MAHECHA LEDESMA,;
asd58;asd;8;Evaluación in vitro de aminoácidos lisina y metionina con y sin protección;Colombia;2015;;1 - 12;27;;;;;;;MONICA DUQUE QUINTERO, JAIME RICARDO ROSERO NOGUERA, MARTHA OLIVERA,;
asd59;asd;8;VARIABLES FISIOLÓGICAS-METABÓLICAS DE ESTRÉS CALÓRICO EN VACAS BAJO SILVOPASTOREO Y PRADERA SIN ÁRBOLES;Costa Rica;2015;;211 - 223;26;;;http://dx.doi.org/10.15517/am.v26i2.19277;;;;LILIANA MAHECHA LEDESMA, SOCORRO CAJAS, WILSON BARRAGAN,;
asd60;asd;8;Calfs sex, parity and the hour of harvest after calving affect colostrum quality of dairy cows grazing under high tropical conditions.;Países Bajos;2015;;609 - 705;47;;;10.1007/s11250-015-0781-z;;;;ANGULO JOAQUIN, LILIANA MAHECHA LEDESMA, ESTEFANIA MEJIA DIAZ,;
asd61;asd;8;Calidad de la canal de bovinos enteros F1 Aberdeen Angus x Brahman y Brangus en Colombia;Colombia;2015;;1 - 10;27;;;10.13140/2.1.3412.8009;;;;LILIANA MAHECHA LEDESMA,;
asd62;asd;8;Efecto de la línea genética y el sexo sobre el crecimiento en cuyes Cavia porcellus;Colombia;2015;;1 - 10;27;;;;;;;SANDRA LUCIA POSADA OCHOA, CARLOS SOLARTE PORTILLA, JAIME RICARDO ROSERO NOGUERA,;
asd63;asd;8;Consumo de lácteos en población universitaria de la ciudad de Medellín;Chile;2015;;35 - 40;42;;;10.4067/S0717-75182015000100004;;;;JOAQUIN ANGULO ARIZALA,;
asd64;asd;8;Escherichia coli lipopolysaccharides decrease molecular expression and activity of disaccharidases and aminopeptidases in weaned pigs;Colombia;2015;;64 - 73;28;;;;;;;PARRA S.J, JORGE HERNAN AGUDELO TRUJILLO, ALBEIRO LOPEZ HERRERA,;
asd65;asd;8;Efecto de la línea genética y el sexo sobre el crecimiento en cuyes Cavia porcellus;Colombia;2015;;1 - 10;27;;;;;;;SANDRA LUCIA POSADA OCHOA, CARLOS SOLARTE, JAIME RICARDO ROSERO NOGUERA,;
asd66;asd;8;METANOGÉNESIS RUMINAL Y ESTRATEGIAS PARA SU MITIGACIÓN;Colombia;2014;;307 - 323;9;;;;;;;FREDY RAMIREZ, SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd67;asd;8;Inclusión de vinaza de cańa y su efecto sobre el perfil de fermentación y calidad nutricional del ensilaje de pasto Maralfalfa Penissetum sp;Colombia;2014;;1 - 10;26;;;;;;;SERGIO ANDRES VARGAS NARANJO, JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd68;asd;8;Metanogénesis ruminal y estrategias para su mitigación;Colombia;2014;;307 - 323;9;;;;;;;FREDY RAMIREZ AGUDELO, SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd69;asd;8;Sub-acute ruminal acidosis and non-structural carbohydrates: a study model in nutritional immunology;Colombia;2014;;295 - 306;9;;;;;;;LUIS MIGUEL GOMEZ OSORIO, SANDRA LUCIA POSADA OCHOA, MARTHA OLIVERA ANGEL,;
