CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL0007758260;COL0007758;8;Corrección Automática de Huecos en Objetos de Forma Libre Empleando Funciones de Base Radial;Colombia;2007;;43 - 51;4;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, PIERRE BOULANGER, JHON WILLIAM BRANCH,;
COL0007758261;COL0007758;8;Real-Time Robot Manipulation Using Mouth Gestures in Facial Video Sequences;Alemania;2007;;224 - 233;4729;;;;;;;JUAN BERNARDO GOMEZ MENDOZA, JORGE EDUARDO HERNANDEZ, FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE,;
COL0007758262;COL0007758;8;Automatic Extraction of a Quadrilateral Network of NURBS Patches From Range Data Using Evolutionary Strategies;Alemania;2007;;701 - 710;4842;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, PIERRE BOULANGER, JHON WILLIAM BRANCH,;
COL0007758263;COL0007758;8;Sistema de Adquisición de Imágenes de Rango con Base en Estéreo-Activo;Colombia;2007;;301 - 311;74;;;;;;;AUGUSTO ENRIQUE SALAZAR, LUIS SANCHEZ, AUGUSTO ENRIQUE SALAZAR JIMENEZ, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758264;COL0007758;10;Inspección de piezas 3D: revisión de la Literatura;Colombia;2007;;118 - 126;29;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, PIERRE BOULANGER, ANDRES ELEAZAR JARAMILLO VELASQUEZ, ANDRES JARAMILLO,;
COL0007758265;COL0007758;8;Características morfológicas de diferentes recubrimientos calculados utilizando técnicas de procesamiento de imágenes;México;2007;;198 - 202;53;;;;;;;ELIZABET RESTREPO, JUAN CARLOS RIANO, OLAYA FLOREZ, JUAN CARLOS RIANO ROJAS, ELISABETH RESTREPO PARRA, FLAVIO AUGUSTO PRIETO ORTIZ, JHON JAIRO OLAYA FLOREZ,;
COL0007758266;COL0007758;8;Caracterización de café cereza empleando técnicas de visión artificial;Colombia;2007;;4105 - 4127;60;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, ZULMA LILIANA SANDOVAL, ZULMA LILIANA SANDOVAL NINO,;
COL0007758267;COL0007758;8;Corrección de iluminación para imágenes aéreas de cultivos tomadas a baja altitud;Colombia;2007;;4077 - 4104;60;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, JOHN BRANCH, JUAN CAMILO MEJIA,;
COL0007758268;COL0007758;8;Diseńo e implementación de una base de datos de imágenes de rango con decimación para la visualización en WEB;Colombia;2007;;181 - 197;6;;;;;;;ISABEL RODRIGUEZ, ALEXANDER CEBALLOS, JORGE EDUARDO HERNANDEZ, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758269;COL0007758;8;Automatic Quantitative Mouth Shape Analysis;Alemania;2007;;416 - 423;4673;;;;;;;AUGUSTO ENRIQUE SALAZAR, JORGE EDUARDO HERNANDEZ, FLAVIO AUGUSTO PRIETO ORTIZ, AUGUSTO ENRIQUE SALAZAR JIMENEZ,;
COL0007758270;COL0007758;8;Método de llenado de huecos en mallas triangulares empleando funciones de base radial;Colombia;2007;;97 - 111;74;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, PIERRE BOULANGER, JHON WILLIAM BRANCH,;
COL0007758271;COL0007758;8;Caracterización automática de imágenes faciales;Colombia;2007;;14 - 21;12;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, COLOMBIA QUINTERO, IVONNE M MEJIA GOMEZ,;
COL0007758272;COL0007758;8;Aplicación de la dimensión fractal para la determinación de propiedades morfológicas en superficies de materiales;Colombia;2007;;39 - 42;39;;;;;;;E RESTREPO, FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758273;COL0007758;8;Metodología de Evaluación Cuantitativa de Modelos Texturados;Colombia;2007;;115 - 124;74;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, JORGE EDUARDO HERNANDEZ,;
COL0007758274;COL0007758;8;Metodología para el modelado y generación de código de control de sistemas secuenciales mediante redes de Petri jerárquicas;Colombia;2007;;59 - 65;4;;;;;;;GERMAN DARIO ZAPATA MADRIGAL, LUIS FERNANDO QUINTERO HENAO, JHON WILIAM BRANCH,;
COL0007758275;COL0007758;8;REPRESENTACIÓN MEDIANTE GRAFCET DEL ACCIONAMIENTO DE GENERADORES SINCRÓNICOS EN UNA CENTRAL HIDROELÉCTRICA MODERNIZADA;Colombia;2007;;325 - 332;74;;;;;;;DAVID ANDRES GALEANO GONZALEZ, HECTOR ANTONIO BOTERO CASTRO,;
COL0007758276;COL0007758;8;ROBUST ADVANCE PID CONTROL RaPID-PID TUNING BASED ON ENGINEERING SPECIFICATIONS;Colombia;2006;;15 - 19;26;;;10.1109/MCS.2006.1580148;;;;JAIRO JOSE ESPINOSA OVIEDO, TOM BOELEN, PETER VAN OVERSCHEE,;
COL0007758277;COL0007758;8;PREDICITVE CONTROLOF POLYMERIZATION BATH REACTORS USING HRBRID MODELS;Países Bajos;2006;;1329 - 1334;21;;;10.1016/S1570-7946;;;;JAIRO JOSE ESPINOSA OVIEDO, WIM VAN BREMPT,;
COL0007758278;COL0007758;8;CONTROL OF THE SYNTHESIS SECTION OF A UREA PLANT BY MEANS OF AN MPC CONTROLLER;Bélgica;2006;;1305 - 1310;21;;;10.1016;;;;JAIRO JOSE ESPINOSA OVIEDO, OSCAR MAURICIO AGUDELO MANOZCA, JOOS VANDEWALLE,;
COL0007758279;COL0007758;8;Comments on: A sporulation kinetic model for batch growth of B. thuringiensis;Canadá;2006;;187 - 189;84;;;;;;;HERNAN DARIO ALVAREZ ZAPATA, PAULA ANDREA ATEHORTUA OSORIO, SERGIO ORDUZ,;
COL0007758280;COL0007758;8;Análisis de continuidad entre funciones NURBS;Colombia;2006;;19 - 23;3;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, ERNESTO CUARTAS,;
COL0007758281;COL0007758;8;Robust Three-dimensional Registration of Range Images Using a New Genetic Algorithm;Alemania;2006;;528 - 535;4077;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, PIERRE BOULANGER, JOHN WILLIAM BRANCH,;
COL0007758282;COL0007758;8;Hacia la automatización del análisis funcional de las articulaciones;Colombia;2006;;1 - 5;3;;;;;;;AUGUSTO ENRIQUE SALAZAR, OLGA CARDOZA, LUISA SALAMANCA, FLAVIO AUGUSTO PRIETO ORTIZ, FERNANDO ALVAREZ,;
COL0007758283;COL0007758;8;Extracción y Clasificación de Posturas Labiales en Nińos entre 5 y 10 Ańos de la Ciudad de Manizales;Colombia;2006;;175 - 188;73;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, AUGUSTO ENRIQUE SALAZAR, AUGUSTO ENRIQUE SALAZAR JIMENEZ,;
COL0007758284;COL0007758;8;3D and Texture Modelling of Precolombian Objects;Alemania;2006;;822 - 830;4291;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, JORGE EDUARDO HERNANDEZ,;
COL0007758285;COL0007758;8;Segmentación de Imágenes de Color empleando el Espacio de Escala Gaussiano;Colombia;2006;;13 - 20;5;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, PIERRE BOULANGER, NEIL GUERRERO,;
COL0007758286;COL0007758;8;DATA ALIGNMENT VIA DYNAMIC TIME WARPING AS A PREREQUISITE FOR BATCH-END QUALITY PREDICTION;Alemania;2006;;506 - 510;4065;;;;;;;JAIRO JOSE ESPINOSA OVIEDO, WIM VAN BREMPT, GEERT GINS, ILSE YSMETS, JAN FMVAN IMPE,;
COL0007758287;COL0007758;8;Segmentación de Frutos de Café mediante métodos de Crecimiento de Regiones;Colombia;2006;;3311 - 3333;59;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, JULIAN BETANCUR, JULIAN ANDRES BETANCUR ACEVEDO, GUSTAVO ADOLFO OSORIO LONDONO,;
COL0007758288;COL0007758;8;Clasificación de granos de café usando FPGA;Colombia;2005;;35 - 42;7;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, JORGE EDUARDO HERNANDEZ,;
COL0007758289;COL0007758;8;Sistema De Diagnóstico De Fallas Para Sistemas De Transmisión De Energía Utilizando Redes De Petri;Colombia;2005;;1 - 7;33;;;;;;;LUIS FERNANDO QUINTERO HENAO, GERMAN DARIO ZAPATA MADRIGAL, JHON FABER GRISALES,;
COL0007758290;COL0007758;8;Lightning risk assessment using fuzzy logic;Países Bajos;2004;;233 - 239;60;;;;;;;OSCAR GERMAN DUARTE VELASCO, FABIO MAURICIO VARGAS LEZAMA, ERNESTO PEREZ GONZALEZ, JAVIER GUSTAVO HERRERA MURCIA, CAMILO YOUNES VELOSA, HORACIO TORRES SANCHEZ, LUIS EDUARDO GALLEGO VEGA, JOHNY HERNAN MONTANA CHAPARRO,;
COL0007758291;COL0007758;8;Inspección no determinista de partes usando imágenes 3D de alta precisión;Colombia;2004;;77 - 84;71;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, PIERRE BOULANGER,;
COL0007758292;COL0007758;10;Revisión sobre modelado de superficies complejas;Colombia;2004;;69 - 76;71;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, JUAN DAVID OSORIO, GUSTAVO ADOLFO OSORIO LONDONO,;
COL0007758293;COL0007758;8;Sistema de diagnóstico de fallas para sistemas de transmisión de energía utilizando redes de Petri;Colombia;2004;;1 - 7;33;;;;;;;GERMAN DARIO ZAPATA MADRIGAL, JHON FABER GRISALES PATINO, LUIS FERNANDO QUINTERO HENAO, JUAN CAMILO GOMEZ,;
COL0007758294;COL0007758;8;Methodological approach for solving multicriteria linear programming with fuzzy coefficients in constraints and in objective functions;Venezuela;2004;;-;;;;;;;;HERNAN DARIO ALVAREZ ZAPATA,;
COL0007758295;COL0007758;8;Validación de modelos de control de generación para estudios de estabilidad de la central hidroeléctrica de Salvajina parte II: Control de excitación;Colombia;2004;;66 - 71;XI;;;;;;;ANDRES JULIAN SAAVEDRA MONTES, HERNANDO VASQUEZ PALACIOS, JOSE MIGUEL RAMIREZ SCARPETTA,;
COL0007758296;COL0007758;8;Interpolación y Exploración de Superficies de Respuesta usando NURBS Evolutivos;Colombia;2004;;22 - 34;1;;;;;;;JESUS ANTONIO HERNANDEZ RIVEROS, JUAN ALEJANDRO PENA PALACIO,;
COL0007758297;COL0007758;8;Algoritmos para localización de fallas en líneas de transmisión, análisis para el caso colombiano;Colombia;2004;;95 - 100;71;;;;;;;JESUS ANTONIO HERNANDEZ RIVEROS, GINA IDARRAGA OSPINA, ROBINSON VALENCIA RODRIGUEZ,;
COL0007758298;COL0007758;8;Emulación del crecimiento de hongos comestibles y medicinales utilizando un algoritmo evolutivo con un operador genético de tipo cilíndrico;Colombia;2004;;-;5;;;;;;;JESUS ANTONIO HERNANDEZ RIVEROS, JUAN ALEJANDRO PENA PALACIO,;
COL0007758299;COL0007758;8;CARACTERIZACIÓN DE POROS EN CARBONES TRATADOS TÉRMICAMENTE EMPLEANDO PROCESAMIENTO DIGITAL DE IMÁGENES Y MICROSCOPÍA ASISTIDA POR COMPUTADOR;Colombia;2004;;5 - 15;1;;;;;;;JOHN WILLIAN BRANCH BEDOYA, HUGO MESA,;
COL0007758300;COL0007758;8;Validación de modelos sistemas de control de generación para estudios de estabilidad de la central hidroelétrica de salvajina parte I: Control de velocidad;Colombia;2004;;60 - 65;XI;;;;;;;ANDRES JULIAN SAAVEDRA MONTES, HERNANDO VASQUEZ PALACIOS, JOSE MIGUEL RAMIREZ SCARPETTA,;
COL0007758301;COL0007758;8;Una aproximación a los comportamientos caóticos en procesos químicos;Colombia;2004;;111 - 124;71;;;;;;;HERNAN DARIO ALVAREZ ZAPATA, FARID CHEJNE JANNA, JAIME AGUIRRE CARDONA,;
COL0007758302;COL0007758;8;Algorithms to extend crisp functions and their inverse functions to fuzzy numbers;Estados Unidos;2003;;855 - 876;18;;;;;;;OSCAR GERMAN DUARTE VELASCO, DELGADO M, REQUENA I,;
COL0007758303;COL0007758;8;Modelamiento y simulación del efecto de la entrada de calor en la penetración de una junta soldada;Colombia;2003;;15 - 22;70;;;;;;;LINA MARIA GOMEZ ECHAVARRIA,;
COL0007758304;COL0007758;8;Modelamiento de sistemas de inferencia borrosa tipo Takagi-Sugeno;Colombia;2003;;1 - 11;1;;;;;;;HERNAN DARIO ALVAREZ ZAPATA, MIGUEL RICARDO PENA VARON,;
COL0007758305;COL0007758;8;A CAD-Based 3D Data Acquisition Strategy for Inspection;Estados Unidos;2003;;76 - 91;15;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE, RICHARD LEPAGE, PIERRE BOULANGER,;
COL0007758306;COL0007758;8;Recuperación de fenol de aguas industriales por tratamiento con NaCl;Colombia;2003;;26 - 34;70;;;;;;;BIBIAN ALONSO HOYOS MADRIGAL, JESUS ALBERTO TORRES GUERRA, IVETH YAMILE SERNA BOTERO,;
COL0007758307;COL0007758;8;Controlabilidad no lineal de un intercambiador de calor de flujo cruzado: Un enfoque hacia el diseńo integrado;Colombia;2003;;19 - 28;1;;;N/A;;;;DIEGO ALEJANDRO MUNOZ DURANGO, JULIAN TABORDA, HILDA MARCELA MARIN,;
COL0007758308;COL0007758;8;Conteo y Caracterización de Regiones Completas en Imágenes 2D: Aplicación a Núcleos Celulares;Colombia;2002;;250 - 255;34;;;;;;;YESID SOSSA, GUSTAVO ADOLFO OSORIO LONDONO, FLAVIO AUGUSTO PRIETO ORTIZ, FABIOLA ANGULO GARCIA,;
COL0007758309;COL0007758;8;Sistema para la Adquisición de Imágenes Basado en Microcontrolador;Colombia;2002;;256 - 261;34;;;;;;;JORGE RIVERA, GUSTAVO ADOLFO OSORIO LONDONO, FLAVIO AUGUSTO PRIETO ORTIZ, FABIOLA ANGULO GARCIA,;
COL0007758310;COL0007758;8;Control de un Motor DC Paralelo con Técnicas Geométricas Diferenciales;Colombia;2002;;27 - 37;69;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, CARLOS AUGUSTO OCAMPO MARTINEZ, GUSTAVO ADOLFO OSORIO LONDONO, FABIOLA ANGULO GARCIA,;
COL0007758311;COL0007758;8;An Automated Inspection System;Inglaterra;2002;;917 - 925;19;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE, RICHARD LEPAGE, PIERRE BOULANGER,;
COL0007758312;COL0007758;8;Una propuesta taxonómica para los sistemas de control.;Colombia;2002;;1 - 10;69;;;;;;;HERNAN DARIO ALVAREZ ZAPATA, ROSA ELVIRA CORREA GUTIERREZ, ROSALBA LAMANNA,;
COL0007758313;COL0007758;8;Prediction of permeability reduction by external particle invasion using artificial neural networks and fuzzy models;Canadá;2002;;19 - 24;41;;;;;;;HERNAN DARIO ALVAREZ ZAPATA, ELIZABETH ZULUAGA, JUAN DAVID VELASQUEZ HENAO,;
COL0007758314;COL0007758;8;Estructura generalizada para diseńo de controladores logicos;Colombia;2002;;65 - 74;69;;;;;;;GERMAN DARIO ZAPATA MADRIGAL, ELIANA CARRASCO,;
COL0007758315;COL0007758;8;LA VISIÓN POR COMPUTADOR: UNA APROXIMACIÓN AL ESTADO DEL ARTE;Colombia;2001;;1 - 16;133;;;;;;;JOHN WILLIAN BRANCH BEDOYA, GUSTAVO OLAGUE,;
COL0007758316;COL0007758;8;Detección de Patologías Celulares Empleando Visión Artificial;Colombia;2001;;73 - 82;68;;;;;;;ALEJANDRO MUNOZ, GUSTAVO ADOLFO OSORIO LONDONO, FLAVIO AUGUSTO PRIETO ORTIZ, FABIOLA ANGULO GARCIA,;
COL0007758317;COL0007758;8;Control de tolerancias geométricas usando imágenes 3D;Colombia;2001;;29 - 39;10;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE, RICHARD LEPAGE, PIERRE BOULANGER,;
COL0007758318;COL0007758;8;pH Neutralization Process as a Benchmark for Testing Nonlinear Controllers;Estados Unidos;2001;;2467 - 2473;40;;;;;;;HERNAN DARIO ALVAREZ ZAPATA, CARLOS LONDONO GIRALDO, FERNANDO DI SCIASCIO, RICARDO CARELLI,;
COL0007758319;COL0007758;8;Diseńo y simulación de controladores basados en redes neuronales para el proceso de obtención de acetato de etilo;Colombia;2001;;78 - 86;10;;;;;;;HERNAN DARIO ALVAREZ ZAPATA, FABIOLA ANGULO, L CORREA, A ALZATE,;
COL0007758320;COL0007758;8;An oriented-object generic model to solve non-linear systems;Chile;2001;;34 - 42;1;;;;;;;JESUS ANTONIO HERNANDEZ RIVEROS, JOSE LUBIN TORRES OROZCO,;
COL0007758321;COL0007758;8;La Visión Artificial Aplicada al Proceso de Producción del Café;Colombia;2001;;41 - 49;68;;;;;;;NUBIA LILIANA MONTES, GUSTAVO ADOLFO OSORIO LONDONO, FLAVIO AUGUSTO PRIETO ORTIZ, FABIOLA ANGULO GARCIA,;
COL0007758322;COL0007758;8;Sistema de Adquisición de Imágenes Tridimensionales de Alta Precisión;Colombia;2001;;33 - 46;68;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE, RICHARD LEPAGE, PIERRE BOULANGER,;
COL0007758323;COL0007758;8;Accuracy improvement of contactless sensor for dimensional inspection of industrial parts;Francia;2000;;345 - 366;15;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ, TANNEGUY REDARCE, RICHARD LEPAGE, PIERRE BOULANGER,;
COL0007758324;COL0007758;8;Diseno y simulación de un sistema de velocidad y tensión para un generador sincrónico;Colombia;1999;;3 - 8;7;;;;;;;HECTOR ANTONIO BOTERO CASTRO, JOSE LIBARDO ALVAREZ SANCHEZ, HENRY O SARMIENTO M,;
COL0007758325;COL0007758;8;Análisis Moderno de sistemas dinámicos en ingeniería: un ejemplo;Colombia;1999;;65 - 75;11;;;;;;;HECTOR ANTONIO BOTERO CASTRO, JOSE LIBARDO ALVAREZ SANCHEZ, HENRY O SARMIENTO M,;
COL0007758326;COL0007758;8;Diseńo y simulación de un control de velocidad y tensión para un generador sincrónico - Parte II;Colombia;1999;;125 - 136;11;;;;;;;HECTOR ANTONIO BOTERO CASTRO, JOSE LIBARDO ALVAREZ SANCHEZ, HENRY O SARMIENTO M,;
COL0007758327;COL0007758;8;Diseńo y simulacion de un control de velocidad y tension para un generador sincrónico- Parte I;Colombia;1998;;161 - 168;10;;;;;;;HECTOR ANTONIO BOTERO CASTRO, JOSE LIBARDO ALVAREZ SANCHEZ, HENRY O SARMIENTO M,;
COL0007758328;COL0007758;8;Diagnóstico de fallas usando gráficos dirigidos signados. Descripción de la técnica;Colombia;1998;;17 - 24;125;;;;;;;ANA CLARA GRISALES FRANCO, ISABEL CRISTINA PIEDRAHITA ESCOBAR, HERNAN DARIO ALVAREZ ZAPATA, GABRIEL URIBE,;
COL0007758329;COL0007758;8;Conceptos generales sobre el diseńo de sistemas de control P65;Colombia;1998;;65 - 75;65;;;;;;;HERNAN DARIO ALVAREZ ZAPATA,;
COL0007758330;COL0007758;17;Photovoltaic Sources Modeling;Reino Unido;2017;;;;J Wiley And Sons;;;;;;CARLOS ANDRES RAMOS PAJA, GIOVANNI PETRONE, GIOVANNI SPAGNUOLO,;
COL0007758331;COL0007758;17;Variational Regularization of 3D Data;Alemania;2014;;;;Springer-Verlag New York;;;;;;HEBERT MONTEGRANARIO, JAIRO JOSE ESPINOSA OVIEDO,;
COL0007758332;COL0007758;17;Electrónica, Telecomunicaciones Y Ciencias Computacionales;Colombia;2013;;;;Ediciones Usta;;;;;;ADOLFO ESCOBAR ORDONEZ, FRANCISCO EUGENIO LOPEZ GIRALDO, FRANCISCO JAVIER CORDOBA GOMEZ, SERGIO IGNACIO SERNA GARCES,;
COL0007758333;COL0007758;17;Fuzzy Logic, Identification And Predictive Control;Inglaterra;2004;;;1;Springer Verlag;;;;;;JAIRO JOSE ESPINOSA OVIEDO, JOOS VANDEWALLE, VINCENT WERTZ,;
COL0007758334;COL0007758;21;TraCI4Matlab: Enabling the Integration of the SUMO Road Traffic Simulator and Matlab Through a Software Re-engineering Process;Suiza;2015;;155 - 170;-;Springer Publishing Company, Inc.;;;;;;JAIRO JOSE ESPINOSA OVIEDO, ANDRES FELIPE ACOSTA GIL, JORGE ERNESTO ESPINOSA OVIEDO,;
COL0007758335;COL0007758;21;Congestion Management in Motorways and Urban Networks Through a Bargaining Game Based Coordination Mechanism;Colombia;2015;;1 - 40;-;Springer Publishing Company, Inc.;;;;;;JAIRO JOSE ESPINOSA OVIEDO, FELIPE VALENCIA, JD LOPEZ, ALFREDO NUNEZ, CHRISTIAN ROVIRO PORTILLA CAICEDO, LUIS GABRIEL CORTES OCANA, BART DE SCHUTTE,;
COL0007758336;COL0007758;20;Congestion management in motorways and urban networks through a bargaining-game-based coordination mechanism;Colombia;2015;;1 - 40;-;Springer Publishing Company, Inc.;;;;;;CHRISTIAN ROVIRO PORTILLA CAICEDO,;
COL0007758337;COL0007758;21;Congestion Management in Motorways and Urban Networks Through a Bargaining Game Based Coordination Mechanism;Suiza;2014;;1 - 40;-;Springer Publishing Company, Inc.;;;;;;LUIS GABRIEL CORTES OCANA, BART DE SCHUTTER, JAIRO JOSE ESPINOSA OVIEDO, FELIPE VALENCIA ARROYAVE, JOSE DAVID LOPEZ HINCAPIE, ALFREDO NUNEZ VICENCIO,;
COL0007758338;COL0007758;21;Prediction of Potential Kinase Inhibitors in Leishmania spp. through a Machine Learning and Molecular Docking Approach;Suiza;2014;;63 - 70;-;Springer;;;;;;JAIRO JOSE ESPINOSA OVIEDO, RODRIGO OCHOA, DAVIES MARK, ANDRES FLOREZ, CARLOS MUSKUS,;
COL0007758339;COL0007758;20;Bargaining Game Based Distributed MPC;Países Bajos;2014;;41 - 56;-;Springer;;;;;;FELIPE VALENCIA ARROYAVE, JOSE DAVID LOPEZ HINCAPIE, JULIAN ALBERTO PATINO MURILLO, JAIRO JOSE ESPINOSA OVIEDO,;
COL0007758340;COL0007758;21;Bargaining Game Based Distributed MPC;Países Bajos;2014;;41 - 56;-;Springer;;;;;;FELIPE VALENCIA ARROYAVE, JULIAN ALBERTO PATINO MURILLO, JOSE DAVID LOPEZ HINCAPIE, JAIRO JOSE ESPINOSA OVIEDO,;
COL0007758341;COL0007758;21;Optimización Basada En Redes De Petri Para Aplicaciones En Automatización Industrial;Colombia;2013;;1 - 202;-;Editorial Universidad Nacional De Colombia Sede Medellin;;;;;;GERMAN DARIO ZAPATA MADRIGAL, EDGAR ALFONSO CHACON RAMIREZ, HECTOR ANDRES FLOREZ CELIS,;
COL0007758342;COL0007758;20;Online Production Scheduling and Re-Scheduling in Autonomous, Intelligent Distributed Environments;Croacia;2011;;21 - 44;-;InTech;;;;;;GERMAN DARIO ZAPATA MADRIGAL, EDGAR ALFONSO CHACON RAMIREZ,;
COL0007758343;COL0007758;21;Prediction of Batch-End Quality for an Industrial Polymerization Process;Alemania;2011;;314 - 328;-;Lecture Notes In Computer Science Springer Verlag;;;;;;JAIRO JOSE ESPINOSA OVIEDO, GEERT GINS, BERT PLUYMERS, ISLEY Y SMETS, JAN VAN IMPE,;
COL0007758344;COL0007758;20;AUTOMATIC PARAMETERS CALCULATION OF CONTROLLERS FOR PHOTOVOLTAIC DC/DC CONVERTERS;Alemania;2011;;431 - 440;-;Springer Verlag Berlin Heidelberg;;;;;;ELIANA ISABEL ARANGO ZULUAGA, CARLOS ANDRES RAMOS PAJA, SERGIO SERNA, DANIEL GONZALEZ,;
COL0007758345;COL0007758;20;MODELING AND CONTROL OF CUK CONVERTER OPERATING IN DCM;Alemania;2011;;441 -;-;Springer Verlag Berlin Heidelberg;;;;;;ELIANA ISABEL ARANGO ZULUAGA, CARLOS ANDRES RAMOS PAJA, SERGIO SERNA,;
COL0007758346;COL0007758;20;Development of a Neonatal Interactive Simulator by Using an RFID Module for Healthcare Professionals Training;Inglaterra;2011;;1 -;-;;;;;;;FLAVIO AUGUSTO PRIETO ORTIZ,;
COL0007758347;COL0007758;20;Capitulo 10. Preparación de mosto y fermentación;Espańa;2011;;255 - 276;-;;;;;;;CESAR AUGUSTO GOMEZ PEREZ,;
COL0007758348;COL0007758;20;Ch.20 pattern recognition of surface EMG biological signals by means of Hilbert spectrum and fuzzy clustering;Estados Unidos;2011;;201 - 209;-;Springer;;;;;;VICTOR HUGO GRISALES PALACIO,;
COL0007758349;COL0007758;21;Intelligent Production Systems Reconfiguration by Means of Petri Nets and the Supervisory Control Theory;Croacia;2010;;75 - 102;-;InTech;;;;;;GERMAN DARIO ZAPATA MADRIGAL, EDGAR ALFONSO CHACON RAMIREZ, JUAN ESTEBAN PALACIO BETANCUR,;
COL0007758350;COL0007758;20;Intelligent Production systems reconfiguration by means of Petri Nets and the supervisory control theory;Colombia;2010;;1 -;-;;;;;;;JUAN ESTEBAN PALACIO BETANCUR,;
COL0007758351;COL0007758;20;Performance Analysis of Hybrid Non-supervised  Supervised Learning Techniques applied to the Classification of Faults in Energy Transport Systems;Alemania;2008;;100 - 132;-;;;;;;;GERMAN DARIO ZAPATA MADRIGAL, JHON ALBEIRO CALDERON, DEMETRIO ARTURO OVALLE CARRANZA,;
COL0007758352;COL0007758;20;Control of a Tubular Reactor using POD and MPC 26 Benelux Meeting on Systems and Control- Book of Abstracts;Bélgica;2007;;172 - 172;-;;;;;;;JAIRO JOSE ESPINOSA OVIEDO, OSCAR MAURICIO AGUDELO MANOZCA, BART DE MOOR,;
COL0007758353;COL0007758;20;Predictive Control of a polymerization Batch reactors using hybrid models;Países Bajos;2006;;1329 - 1334;21,;Elsevier;;;;;;JAIRO JOSE ESPINOSA OVIEDO, WIM VAN BREMPT,;
COL0007758354;COL0007758;20;Data Alignam Via Dynamic Time Warping as a Prerequisite for Bath-End Quality Prediction;Colombia;2006;;506 - 510;-;Springer-Verlag Berlin/Heidelberg;;;;;;JAIRO JOSE ESPINOSA OVIEDO, GEERT GINS, ISLEY Y SMETS, WIM VAN BREMPT, JAN VAN IMPE,;
COL0007758355;COL0007758;20;El diseńo integrado de procesos y el paradigma del control moderno;Colombia;2006;;275 - 285;1,;Sello Editorial Universidad De Medellin;;;;;;HERNAN DARIO ALVAREZ ZAPATA,;
COL0007758356;COL0007758;20;Control of the synthesis section of a urea plant by means of an MPC Controller;Países Bajos;2006;;1305 - 1310;21,;Elsevier;;;;;;JAIRO JOSE ESPINOSA OVIEDO, JOOS VANDEWALLE, OSCAR MAURICIO AGUDELO MANOZCA,;
COL0007758357;COL0007758;20;Los modelos fenomenológicos como generadores de estructura en la obtención de modelos semifísicos;Espańa;2004;;-;-;CARTIF-Universidad de Valladolid -CYTED;;;;;;HERNAN DARIO ALVAREZ ZAPATA,;
COL0007758358;COL0007758;20;Modelado con sistemas de inferencia borrosa tipo Takagi-Sugeno;Espańa;2004;;20 - 42;1,;CARTIF-Universidad de Valladolid -CYTED;;;;;;HERNAN DARIO ALVAREZ ZAPATA, BENJAMIN KUCHEN, FERNANDO DI SCIASCIO, MIGUEL RICARDO PENA VARON,;
COL0007758359;COL0007758;20;Redes neuronales artificiales para el control de robots;Venezuela;2000;;121 - 145;1,;Editorial Usb;;;;;;HERNAN DARIO ALVAREZ ZAPATA,;
COL0007758360;COL0007758;20;Identificación de robots móviles basada en redes neuronales;Venezuela;1999;;121 - 145;III,;Editorial Usb;;;;;;VICENTE MUT, BENJAMIN KUCHEN, EDUARDO SOLIMEI, HERNAN DARIO ALVAREZ ZAPATA,;
